p38,lig_p38a_3flz~lig_p38a_3fln,~c[2*]F.c[1*]F,2
p38,lig_p38a_3flz~lig_p38a_2i,c[1*]Oc1ccccc1~c[1*]Cc1ccccc1F,8
p38,lig_p38a_3flz~lig_p38a_3fly,N[1*]C1CCOCC1~N[3*]C(C)C.c[2*]F.c[1*]F,10
p38,lig_p38a_3flz~lig_p38a_2v,N[1*]C1CCOCC1~N[1*]C.c[3*]F.c[2*]F,8
p38,lig_p38a_3flz~lig_p38a_2k,n[1*]C~c[2*]F.c[1*]F,2
p38,lig_p38a_3flz~lig_p38a_2q,n[1*]C~c[1*]C1CCS(=O)(=O)CC1.c[3*]F.n[2*]F,10
p38,lig_p38a_3flz~lig_p38a_2h,c[1*]Oc1ccccc1~c[1*]Sc1ccccc1F,8
p38,lig_p38a_3flz~lig_p38a_2m,n[1*]C~n[1*]C1CC1.c[3*]F.c[2*]F,5
p38,lig_p38a_3flz~lig_p38a_2l,~c[3*]C.c[2*]F.C[1*]F,3
p38,lig_p38a_2t~lig_p38a_2e,c[1*]C#N.C[2*]F~,3
p38,lig_p38a_2t~lig_p38a_2c,C[2*]C#N.c[1*]Oc1ccc(F)cc1F~c[1*]c1ccccc1Cl,10
p38,lig_p38a_2t~lig_p38a_2s,C[1*]#N~C[1*]O.C[2*]CO,3
p38,lig_p38a_2t~lig_p38a_2g,c[1*]C#N.C[2*]F~,3
p38,lig_p38a_2t~lig_p38a_2r,C[1*]#N~C[1*]O.C[2*]C.C[3*]C,3
p38,lig_p38a_2t~lig_p38a_2o,C[1*]#N~C[1*]S(C)(=O)=O,4
p38,lig_p38a_2t~lig_p38a_3fln,C[1*]C#N~,2
p38,lig_p38a_2t~lig_p38a_2u,n[1*]CC#N~n[1*]C1CCN(S(C)(=O)=O)CC1,10
p38,lig_p38a_2t~lig_p38a_3fly,C[1*]C#N.N[2*]C1CCOCC1~N[1*]C(C)C,9
p38,lig_p38a_2t~lig_p38a_2v,C[1*]C#N.N[2*]C1CCOCC1~N[1*]C,8
p38,lig_p38a_2t~lig_p38a_2k,n[1*]CC#N~,3
p38,lig_p38a_2t~lig_p38a_2q,n[1*]CC#N~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2t~lig_p38a_2m,n[1*]CC#N~n[1*]C1CC1,1
p38,lig_p38a_2t~lig_p38a_2l,C[1*]#N~,1
p38,lig_p38a_2e~lig_p38a_2c,c[1*]Oc1ccc(F)cc1~c[1*]c1ccccc1Cl,0
p38,lig_p38a_2e~lig_p38a_2s,~C[1*]C(O)CO.c[2*]F,5
p38,lig_p38a_2e~lig_p38a_2bb,N[1*]C1CCOCC1~N[1*]CCS(C)(=O)=O.c[2*]F,2
p38,lig_p38a_2e~lig_p38a_2g,c[1*]F~c[1*]F,1
p38,lig_p38a_2e~lig_p38a_2r,~C[1*]C(C)(C)O.c[2*]F,5
p38,lig_p38a_2e~lig_p38a_3fmh,N[1*]C1CCOCC1~N[1*]C(C)Cn1ncnn1.c[2*]F,9
p38,lig_p38a_2e~lig_p38a_2y,N[1*]C1CCOCC1~N[1*]CC(C)(C)O.c[2*]F,7
p38,lig_p38a_2e~lig_p38a_2o,~c[1*]CS(C)(=O)=O.C[2*]F,6
p38,lig_p38a_2e~lig_p38a_2aa,N[1*]C1CCOCC1~N[1*]C(CO)CO.c[2*]F,7
p38,lig_p38a_2e~lig_p38a_3fln,~c[1*]F,1
p38,lig_p38a_2e~lig_p38a_2i,c[1*]Oc1ccc(F)cc1~c[1*]Cc1ccccc1F,1
p38,lig_p38a_2e~lig_p38a_3fly,N[1*]C1CCOCC1~c[2*]C(C)C.N[1*]F,9
p38,lig_p38a_2e~lig_p38a_2ff,C[1*]CCOCC[2*]~C[1*]CCC(O)CC[2*].C[3*]F,7
p38,lig_p38a_2e~lig_p38a_2v,N[1*]C1CCOCC1~N[1*]C.c[2*]F,7
p38,lig_p38a_2e~lig_p38a_2k,n[1*]C~c[1*]F,1
p38,lig_p38a_2e~lig_p38a_3flq,N[1*]C1CCOCC1~N[1*]C(C)CS(C)(=O)=O.c[2*]F,8
p38,lig_p38a_2e~lig_p38a_2q,n[1*]C~c[1*]C1CCS(=O)(=O)CC1.n[2*]F,9
p38,lig_p38a_2e~lig_p38a_2gg,C[1*]CCOCC[2*]~C[1*]CCS(=O)(=O)CC[2*].C[3*]F,8
p38,lig_p38a_2e~lig_p38a_2z,N[1*]C1CCOCC1~N[1*]C(C)(C)CO.c[2*]F,7
p38,lig_p38a_2e~lig_p38a_3flw,N[1*]C1CCOCC1~N[1*]C(CCO)CCO.c[2*]F,8
p38,lig_p38a_2e~lig_p38a_2h,c[1*]Oc1ccc(F)cc1~c[1*]Sc1ccccc1F,1
p38,lig_p38a_2e~lig_p38a_2m,n[1*]C~c[1*]C1CC1.n[2*]F,4
p38,lig_p38a_2e~lig_p38a_2l,~c[1*]C.C[2*]F,2
p38,lig_p38a_2e~lig_p38a_3fmk,N[1*]C1CCOCC1~N[1*]C(C)Cn1ncnn1.c[2*]F,9
p38,lig_p38a_2c~lig_p38a_2bb,c[1*]c1ccccc1Cl.N[2*]C1CCOCC1~N[2*]CCS(C)(=O)=O.c[1*]Oc1ccc(F)cc1F,9
p38,lig_p38a_2c~lig_p38a_2g,c[1*]c1ccccc1Cl~c[1*]Oc1ccccc1F,0
p38,lig_p38a_2c~lig_p38a_3fln,c[1*]c1ccccc1Cl~c[1*]Oc1ccc(F)cc1F,8
p38,lig_p38a_2c~lig_p38a_2i,c[1*]c1ccccc1Cl~c[1*]Cc1ccccc1F,0
p38,lig_p38a_2c~lig_p38a_2h,c[1*]c1ccccc1Cl~c[1*]Sc1ccccc1F,0
p38,lig_p38a_2c~lig_p38a_2l,c[1*]c1ccccc1Cl~C[2*]C.c[1*]Oc1ccc(F)cc1F,9
p38,lig_p38a_2s~lig_p38a_2g,C[1*]C(O)CO.c[2*]F~,5
p38,lig_p38a_2s~lig_p38a_2r,C[1*]O~C[1*]C,1
p38,lig_p38a_2s~lig_p38a_2o,C[2*]O.C[1*]CO~C[1*]S(C)(=O)=O,5
p38,lig_p38a_2s~lig_p38a_3fln,C[1*]C(O)CO~,4
p38,lig_p38a_2s~lig_p38a_2u,n[1*]CC(O)CO~n[1*]C1CCN(S(C)(=O)=O)CC1,10
p38,lig_p38a_2s~lig_p38a_3fly,C[1*]C(O)CO.N[2*]C1CCOCC1~N[1*]C(C)C,10
p38,lig_p38a_2s~lig_p38a_2v,C[1*]C(O)CO.N[2*]C1CCOCC1~N[1*]C,10
p38,lig_p38a_2s~lig_p38a_2k,n[1*]CC(O)CO~,5
p38,lig_p38a_2s~lig_p38a_2q,n[1*]CC(O)CO~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2s~lig_p38a_2m,n[1*]CC(O)CO~n[1*]C1CC1,5
p38,lig_p38a_2s~lig_p38a_2l,C[1*]O.C[2*]CO~,3
p38,lig_p38a_2bb~lig_p38a_2g,N[1*]CCS(C)(=O)=O.c[2*]F~N[1*]C1CCOCC1,2
p38,lig_p38a_2bb~lig_p38a_3fmh,C[1*]S(C)(=O)=O~C[1*]Cn1ncnn1,6
p38,lig_p38a_2bb~lig_p38a_2y,C[1*]S(C)(=O)=O~C[3*]C.C[2*]O.C[1*]C,6
p38,lig_p38a_2bb~lig_p38a_2aa,C[1*]S(C)(=O)=O~C[1*]CO.C[2*]O,5
p38,lig_p38a_2bb~lig_p38a_3fln,N[1*]CCS(C)(=O)=O~N[1*]C1CCOCC1,1
p38,lig_p38a_2bb~lig_p38a_2i,N[2*]CCS(C)(=O)=O.c[1*]Oc1ccc(F)cc1F~c[1*]Cc1ccccc1F.N[2*]C1CCOCC1,10
p38,lig_p38a_2bb~lig_p38a_3fly,C[1*]S(C)(=O)=O~C[1*]C,4
p38,lig_p38a_2bb~lig_p38a_2ff,N[1*]CCS(C)(=O)=O~N[1*]C1CCC(O)CC1,7
p38,lig_p38a_2bb~lig_p38a_2v,C[1*]CS(C)(=O)=O~,5
p38,lig_p38a_2bb~lig_p38a_3flq,~C[1*]C,1
p38,lig_p38a_2bb~lig_p38a_2q,n[1*]C.N[2*]CCS(C)(=O)=O~n[1*]C1CCS(=O)(=O)CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_2bb~lig_p38a_2gg,N[1*]CCS(C)(=O)=O~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2bb~lig_p38a_2z,C[1*]S(C)(=O)=O~C[1*]C.C[2*]C.C[3*]O,6
p38,lig_p38a_2bb~lig_p38a_3flw,C[1*]S(C)(=O)=O~C[1*]CCO.C[2*]CO,6
p38,lig_p38a_2bb~lig_p38a_2h,N[2*]CCS(C)(=O)=O.c[1*]Oc1ccc(F)cc1F~N[2*]C1CCOCC1.c[1*]Sc1ccccc1F,10
p38,lig_p38a_2bb~lig_p38a_2m,n[1*]C.N[2*]CCS(C)(=O)=O~n[1*]C1CC1.N[2*]C1CCOCC1,4
p38,lig_p38a_2bb~lig_p38a_3fmk,C[1*]S(C)(=O)=O~C[1*]C.C[2*]n1ncnn1,9
p38,lig_p38a_2g~lig_p38a_2r,~C[1*]C(C)(C)O.c[2*]F,5
p38,lig_p38a_2g~lig_p38a_3fmh,N[1*]C1CCOCC1~N[1*]C(C)Cn1ncnn1.c[2*]F,9
p38,lig_p38a_2g~lig_p38a_2y,N[1*]C1CCOCC1~N[1*]CC(C)(C)O.c[2*]F,7
p38,lig_p38a_2g~lig_p38a_2o,~C[1*]CS(C)(=O)=O.c[2*]F,6
p38,lig_p38a_2g~lig_p38a_2aa,N[1*]C1CCOCC1~N[1*]C(CO)CO.c[2*]F,7
p38,lig_p38a_2g~lig_p38a_3fln,~c[1*]F,1
p38,lig_p38a_2g~lig_p38a_2i,c[1*]Oc1ccccc1F~c[1*]Cc1ccccc1F,1
p38,lig_p38a_2g~lig_p38a_3fly,N[1*]C1CCOCC1~c[2*]C(C)C.N[1*]F,9
p38,lig_p38a_2g~lig_p38a_2ff,C[1*]CCOCC[2*]~C[1*]CCC(O)CC[2*].C[3*]F,7
p38,lig_p38a_2g~lig_p38a_2v,N[1*]C1CCOCC1~N[1*]C.c[2*]F,7
p38,lig_p38a_2g~lig_p38a_2k,n[1*]C~c[1*]F,1
p38,lig_p38a_2g~lig_p38a_3flq,N[1*]C1CCOCC1~N[1*]C(C)CS(C)(=O)=O.c[2*]F,8
p38,lig_p38a_2g~lig_p38a_2q,n[1*]C~c[1*]C1CCS(=O)(=O)CC1.n[2*]F,9
p38,lig_p38a_2g~lig_p38a_2gg,C[1*]CCOCC[2*]~C[1*]CCS(=O)(=O)CC[2*].C[3*]F,8
p38,lig_p38a_2g~lig_p38a_2z,N[1*]C1CCOCC1~N[1*]C(C)(C)CO.c[2*]F,7
p38,lig_p38a_2g~lig_p38a_3flw,N[1*]C1CCOCC1~N[1*]C(CCO)CCO.c[2*]F,8
p38,lig_p38a_2g~lig_p38a_2h,c[1*]Oc1ccccc1F~c[1*]Sc1ccccc1F,1
p38,lig_p38a_2g~lig_p38a_2m,n[1*]C~c[1*]C1CC1.n[2*]F,4
p38,lig_p38a_2g~lig_p38a_2l,~c[1*]C.C[2*]F,2
p38,lig_p38a_2g~lig_p38a_3fmk,N[1*]C1CCOCC1~N[1*]C(C)Cn1ncnn1.c[2*]F,9
p38,lig_p38a_2r~lig_p38a_2o,C[2*]O.C[1*]C.C[3*]C~C[1*]S(C)(=O)=O,6
p38,lig_p38a_2r~lig_p38a_3fln,C[1*]C(C)(C)O~,4
p38,lig_p38a_2r~lig_p38a_2u,n[1*]CC(C)(C)O~n[1*]C1CCN(S(C)(=O)=O)CC1,10
p38,lig_p38a_2r~lig_p38a_3fly,C[1*]C(C)(C)O.N[2*]C1CCOCC1~N[1*]C(C)C,10
p38,lig_p38a_2r~lig_p38a_2v,C[1*]C(C)(C)O.N[2*]C1CCOCC1~N[1*]C,10
p38,lig_p38a_2r~lig_p38a_2k,n[1*]CC(C)(C)O~,5
p38,lig_p38a_2r~lig_p38a_2q,n[1*]CC(C)(C)O~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2r~lig_p38a_2m,n[1*]CC(C)(C)O~n[1*]C1CC1,5
p38,lig_p38a_2r~lig_p38a_2l,C[1*]O.C[2*]C.C[3*]C~,3
p38,lig_p38a_3fmh~lig_p38a_2y,C[1*]Cn1ncnn1~C[1*]C.C[3*]O.C[2*]C,8
p38,lig_p38a_3fmh~lig_p38a_2aa,C[1*]n1ncnn1~C[1*]O.C[2*]O,6
p38,lig_p38a_3fmh~lig_p38a_3fln,N[1*]C(C)Cn1ncnn1~N[1*]C1CCOCC1,8
p38,lig_p38a_3fmh~lig_p38a_3fly,C[1*]n1ncnn1~,5
p38,lig_p38a_3fmh~lig_p38a_2ff,N[1*]C(C)Cn1ncnn1~N[1*]C1CCC(O)CC1,8
p38,lig_p38a_3fmh~lig_p38a_2v,C[1*]C.C[2*]Cn1ncnn1~,7
p38,lig_p38a_3fmh~lig_p38a_3flq,C[1*]n1ncnn1~C[1*]S(C)(=O)=O,5
p38,lig_p38a_3fmh~lig_p38a_2gg,N[1*]C(C)Cn1ncnn1~N[1*]C1CCS(=O)(=O)CC1,1
p38,lig_p38a_3fmh~lig_p38a_2z,C[1*]n1ncnn1~C[1*]C.C[2*]O,6
p38,lig_p38a_3fmh~lig_p38a_3flw,C[1*]n1ncnn1~C[1*]CO.C[2*]CO,7
p38,lig_p38a_3fmh~lig_p38a_3fmk,~,1
p38,lig_p38a_2y~lig_p38a_2o,N[1*]CC(C)(C)O~C[1*]CS(C)(=O)=O.N[2*]C1CCOCC1,7
p38,lig_p38a_2y~lig_p38a_2aa,C[1*]C.C[2*]C~C[1*]CO,3
p38,lig_p38a_2y~lig_p38a_3fln,N[1*]CC(C)(C)O~N[1*]C1CCOCC1,6
p38,lig_p38a_2y~lig_p38a_3fly,C[2*]C.C[1*]O.C[3*]C~C[1*]C,3
p38,lig_p38a_2y~lig_p38a_2ff,N[1*]CC(C)(C)O~N[1*]C1CCC(O)CC1,7
p38,lig_p38a_2y~lig_p38a_2v,C[1*]C(C)(C)O~,4
p38,lig_p38a_2y~lig_p38a_3flq,C[1*]C.C[2*]O.C[3*]C~C[1*]CS(C)(=O)=O,7
p38,lig_p38a_2y~lig_p38a_2gg,N[1*]CC(C)(C)O~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2y~lig_p38a_2z,C[1*]C.C[2*]C~C[1*]C.C[2*]C,2
p38,lig_p38a_2y~lig_p38a_3flw,C[1*]O.C[2*]C~C[1*]CCO.C[2*]O,4
p38,lig_p38a_2y~lig_p38a_2m,n[1*]C.N[2*]CC(C)(C)O~n[1*]C1CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_2y~lig_p38a_3fmk,C[3*]C.C[1*]O.C[2*]C~C[1*]C.C[2*]n1ncnn1,7
p38,lig_p38a_2o~lig_p38a_2aa,C[1*]CS(C)(=O)=O.N[2*]C1CCOCC1~N[1*]C(CO)CO,7
p38,lig_p38a_2o~lig_p38a_3fln,C[1*]CS(C)(=O)=O~,5
p38,lig_p38a_2o~lig_p38a_2u,n[1*]CCS(C)(=O)=O~n[1*]C1CCN(S(C)(=O)=O)CC1,10
p38,lig_p38a_2o~lig_p38a_2k,n[1*]CCS(C)(=O)=O~,6
p38,lig_p38a_2o~lig_p38a_2q,n[1*]CCS(C)(=O)=O~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2o~lig_p38a_2z,C[1*]CS(C)(=O)=O.N[2*]C1CCOCC1~N[1*]C(C)(C)CO,7
p38,lig_p38a_2o~lig_p38a_2m,n[1*]CCS(C)(=O)=O~n[1*]C1CC1,6
p38,lig_p38a_2o~lig_p38a_2l,C[1*]S(C)(=O)=O~,4
p38,lig_p38a_2aa~lig_p38a_3fln,N[1*]C(CO)CO~N[1*]C1CCOCC1,6
p38,lig_p38a_2aa~lig_p38a_3fly,C[1*]O.C[2*]O~,2
p38,lig_p38a_2aa~lig_p38a_2ff,N[1*]C(CO)CO~N[1*]C1CCC(O)CC1,7
p38,lig_p38a_2aa~lig_p38a_2v,C[2*]CO.C[1*]CO~,4
p38,lig_p38a_2aa~lig_p38a_3flq,C[1*]O.C[2*]O~C[1*]S(C)(=O)=O,5
p38,lig_p38a_2aa~lig_p38a_2gg,N[1*]C(CO)CO~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2aa~lig_p38a_2z,C[1*]O~C[1*]C,1
p38,lig_p38a_2aa~lig_p38a_3flw,C[1*]O.C[2*]O~C[1*]CO.C[2*]CO,4
p38,lig_p38a_2aa~lig_p38a_2m,n[1*]C.N[2*]C(CO)CO~n[1*]C1CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_2aa~lig_p38a_3fmk,C[1*]O.C[2*]O~C[1*]n1ncnn1,6
p38,lig_p38a_3fln~lig_p38a_2u,n[1*]C~n[1*]C1CCN(S(C)(=O)=O)CC1,10
p38,lig_p38a_3fln~lig_p38a_2i,c[1*]Oc1ccc(F)cc1F~c[1*]Cc1ccccc1F,9
p38,lig_p38a_3fln~lig_p38a_3fly,N[1*]C1CCOCC1~N[1*]C(C)C,6
p38,lig_p38a_3fln~lig_p38a_2ff,C[1*]CCOCC[2*]~C[1*]CCC(O)CC[2*],6
p38,lig_p38a_3fln~lig_p38a_2v,N[1*]C1CCOCC1~N[1*]C,6
p38,lig_p38a_3fln~lig_p38a_2k,n[1*]C~,1
p38,lig_p38a_3fln~lig_p38a_3flq,N[1*]C1CCOCC1~N[1*]C(C)CS(C)(=O)=O,7
p38,lig_p38a_3fln~lig_p38a_2q,n[1*]C~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_3fln~lig_p38a_2gg,C[1*]CCOCC[2*]~C[1*]CCS(=O)(=O)CC[2*],7
p38,lig_p38a_3fln~lig_p38a_2z,N[1*]C1CCOCC1~N[1*]C(C)(C)CO,6
p38,lig_p38a_3fln~lig_p38a_3flw,N[1*]C1CCOCC1~N[1*]C(CCO)CCO,7
p38,lig_p38a_3fln~lig_p38a_2h,c[1*]Oc1ccc(F)cc1F~c[1*]Sc1ccccc1F,9
p38,lig_p38a_3fln~lig_p38a_2m,n[1*]C~n[1*]C1CC1,3
p38,lig_p38a_3fln~lig_p38a_2l,~C[1*]C,1
p38,lig_p38a_3fln~lig_p38a_3fmk,N[1*]C1CCOCC1~N[1*]C(C)Cn1ncnn1,8
p38,lig_p38a_2u~lig_p38a_2k,n[1*]C1CCN(S(C)(=O)=O)CC1~,10
p38,lig_p38a_2u~lig_p38a_2q,C[1*]CCN(CC[2*])S(C)(=O)=O~C[1*]CCS(=O)(=O)CC[2*],9
p38,lig_p38a_2u~lig_p38a_2m,C[1*]CCN(CC[2*])S(C)(=O)=O~C[1*]CC[2*],9
p38,lig_p38a_2u~lig_p38a_2l,n[1*]C1CCN(S(C)(=O)=O)CC1~n[1*]CC,10
p38,lig_p38a_2i~lig_p38a_2k,n[1*]Cc1ccccc1F.c[2*]C~c[1*]Oc1ccc(F)cc1F,10
p38,lig_p38a_2i~lig_p38a_2h,c[1*]Cc1ccccc1F~c[1*]Sc1ccccc1F,1
p38,lig_p38a_2i~lig_p38a_2l,c[1*]Cc1ccccc1F~C[2*]C.c[1*]Oc1ccc(F)cc1F,10
p38,lig_p38a_3fly~lig_p38a_2ff,N[1*]C(C)C~N[1*]C1CCC(O)CC1,7
p38,lig_p38a_3fly~lig_p38a_2v,C[2*]C.C[1*]C~,2
p38,lig_p38a_3fly~lig_p38a_2k,n[1*]C.N[2*]C(C)C~N[1*]C1CCOCC1,9
p38,lig_p38a_3fly~lig_p38a_3flq,~C[1*]S(C)(=O)=O,4
p38,lig_p38a_3fly~lig_p38a_2gg,N[1*]C(C)C~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_3fly~lig_p38a_2z,~C[1*]C.C[2*]O,2
p38,lig_p38a_3fly~lig_p38a_3flw,~C[1*]CO.C[2*]CO,4
p38,lig_p38a_3fly~lig_p38a_2m,n[1*]C.N[2*]C(C)C~n[1*]C1CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_3fly~lig_p38a_2l,N[1*]C(C)C~C[1*]C.N[2*]C1CCOCC1,9
p38,lig_p38a_3fly~lig_p38a_3fmk,~C[1*]n1ncnn1,5
p38,lig_p38a_2ff~lig_p38a_2v,N[1*]C1CCC(O)CC1~N[1*]C,7
p38,lig_p38a_2ff~lig_p38a_3flq,N[1*]C1CCC(O)CC1~N[1*]C(C)CS(C)(=O)=O,1
p38,lig_p38a_2ff~lig_p38a_2gg,C[1*]CCC(O)CC[2*]~C[1*]CCS(=O)(=O)CC[2*],7
p38,lig_p38a_2ff~lig_p38a_2z,N[1*]C1CCC(O)CC1~N[1*]C(C)(C)CO,7
p38,lig_p38a_2ff~lig_p38a_3flw,N[1*]C1CCC(O)CC1~N[1*]C(CCO)CCO,1
p38,lig_p38a_2ff~lig_p38a_2m,n[1*]C.C[2*]CCC(O)CC[3*]~n[1*]C1CC1.C[2*]CCOCC[3*],9
p38,lig_p38a_2ff~lig_p38a_3fmk,N[1*]C1CCC(O)CC1~N[1*]C(C)Cn1ncnn1,8
p38,lig_p38a_2v~lig_p38a_2k,n[2*]C.N[1*]C~N[1*]C1CCOCC1,7
p38,lig_p38a_2v~lig_p38a_3flq,~C[2*]C.C[1*]CS(C)(=O)=O,6
p38,lig_p38a_2v~lig_p38a_2gg,N[1*]C~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2v~lig_p38a_2z,~C[1*]CO.C[2*]C.C[3*]C,4
p38,lig_p38a_2v~lig_p38a_3flw,~C[1*]CCO.C[2*]CCO,6
p38,lig_p38a_2v~lig_p38a_2m,n[2*]C.N[1*]C~n[1*]C1CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_2v~lig_p38a_2l,N[1*]C~C[1*]C.N[2*]C1CCOCC1,7
p38,lig_p38a_2v~lig_p38a_3fmk,~C[1*]Cn1ncnn1.C[2*]C,7
p38,lig_p38a_2k~lig_p38a_2q,~n[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_2k~lig_p38a_2h,c[1*]Oc1ccc(F)cc1F~n[2*]C.c[1*]Sc1ccccc1F,10
p38,lig_p38a_2k~lig_p38a_2m,~n[1*]C1CC1,3
p38,lig_p38a_2k~lig_p38a_2l,~n[1*]CC,2
p38,lig_p38a_3flq~lig_p38a_2gg,N[1*]C(C)CS(C)(=O)=O~N[1*]C1CCS(=O)(=O)CC1,8
p38,lig_p38a_3flq~lig_p38a_2z,C[1*]S(C)(=O)=O~C[1*]C.C[2*]O,5
p38,lig_p38a_3flq~lig_p38a_3flw,C[1*]S(C)(=O)=O~C[1*]CO.C[2*]CO,6
p38,lig_p38a_3flq~lig_p38a_2m,n[1*]C.N[2*]C(C)CS(C)(=O)=O~n[1*]C1CC1.N[2*]C1CCOCC1,10
p38,lig_p38a_3flq~lig_p38a_3fmk,C[1*]S(C)(=O)=O~C[1*]n1ncnn1,5
p38,lig_p38a_2q~lig_p38a_2m,C[1*]CCS(=O)(=O)CC[2*]~C[1*]CC[2*],7
p38,lig_p38a_2q~lig_p38a_2l,n[1*]C1CCS(=O)(=O)CC1~n[1*]CC,8
p38,lig_p38a_2gg~lig_p38a_2z,N[1*]C1CCS(=O)(=O)CC1~N[1*]C(C)(C)CO,8
p38,lig_p38a_2gg~lig_p38a_3flw,N[1*]C1CCS(=O)(=O)CC1~N[1*]C(CCO)CCO,8
p38,lig_p38a_2gg~lig_p38a_2m,n[1*]C.C[2*]CCS(=O)(=O)CC[3*]~n[1*]C1CC1.C[2*]CCOCC[3*],10
p38,lig_p38a_2gg~lig_p38a_3fmk,N[1*]C1CCS(=O)(=O)CC1~N[1*]C(C)Cn1ncnn1,1
p38,lig_p38a_2z~lig_p38a_3flw,C[1*]C.C[2*]O~C[1*]CO.C[2*]CO,4
p38,lig_p38a_2z~lig_p38a_2m,n[1*]C.N[2*]C(C)(C)CO~n[1*]C1CC1.N[2*]C1CCOCC1,9
p38,lig_p38a_2z~lig_p38a_3fmk,C[1*]C.C[2*]O~C[1*]n1ncnn1,6
p38,lig_p38a_3flw~lig_p38a_2m,n[1*]C.N[2*]C(CCO)CCO~n[1*]C1CC1.N[2*]C1CCOCC1,10
p38,lig_p38a_3flw~lig_p38a_3fmk,C[1*]CO.C[2*]CO~C[1*]n1ncnn1,7
p38,lig_p38a_2h~lig_p38a_2l,c[1*]Sc1ccccc1F~C[2*]C.c[1*]Oc1ccc(F)cc1F,10
p38,lig_p38a_2m~lig_p38a_2l,n[1*]C1CC1~n[1*]CC,3
cdk2,lig_26~lig_1oi9,O[1*]C~,1
cdk2,lig_26~lig_21,c[1*]OC~c[1*]OC,1
cdk2,lig_26~lig_31,c[1*]OC~c[1*]S(C)=O,3
cdk2,lig_26~lig_30,c[1*]OC~c[1*]S(C)(=O)=O,4
cdk2,lig_26~lig_1oiy,c[1*]OC~c[1*]C(N)=O,3
cdk2,lig_26~lig_1h1r,c[1*]OC~c[1*]Cl,0
cdk2,lig_26~lig_1h1s,c[1*]OC~c[1*]S(N)(=O)=O,4
cdk2,lig_26~lig_20,c[1*]OC~c[1*]CO,1
cdk2,lig_26~lig_1h1q,c[1*]OC~,2
cdk2,lig_26~lig_32,c[1*]OC~c[2*]OC.c[1*]S(N)(=O)=O,6
cdk2,lig_26~lig_17,c[1*]OC~c[1*]Br,0
cdk2,lig_26~lig_1oiu,c[1*]OC~c[1*]S(N)(=O)=O,4
cdk2,lig_26~lig_28,c[1*]OC~c[1*]S(=O)(=O)NC,5
cdk2,lig_26~lig_29,c[1*]OC~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_26~lig_22,c[1*]OC~c[1*]SC,1
cdk2,lig_1oi9~lig_21,c[1*]O~c[1*]OC,2
cdk2,lig_1oi9~lig_31,c[1*]O~c[1*]S(C)=O,3
cdk2,lig_1oi9~lig_30,c[1*]O~c[1*]S(C)(=O)=O,4
cdk2,lig_1oi9~lig_1oiy,c[1*]O~c[1*]C(N)=O,3
cdk2,lig_1oi9~lig_1h1r,c[1*]O~c[1*]Cl,1
cdk2,lig_1oi9~lig_1h1s,c[1*]O~c[1*]S(N)(=O)=O,4
cdk2,lig_1oi9~lig_20,c[1*]O~c[1*]CO,2
cdk2,lig_1oi9~lig_1h1q,c[1*]O~,1
cdk2,lig_1oi9~lig_32,c[1*]O~c[2*]OC.c[1*]S(N)(=O)=O,6
cdk2,lig_1oi9~lig_17,c[1*]O~c[1*]Br,1
cdk2,lig_1oi9~lig_1oiu,c[1*]O~c[1*]S(N)(=O)=O,4
cdk2,lig_1oi9~lig_28,c[1*]O~c[1*]S(=O)(=O)NC,5
cdk2,lig_1oi9~lig_29,c[1*]O~c[1*]S(=O)(=O)N(C)C,6
cdk2,lig_1oi9~lig_22,c[1*]O~c[1*]SC,2
cdk2,lig_21~lig_31,c[1*]OC~c[1*]S(C)=O,3
cdk2,lig_21~lig_30,c[1*]OC~c[1*]S(C)(=O)=O,4
cdk2,lig_21~lig_1oiy,c[1*]OC~c[1*]C(N)=O,3
cdk2,lig_21~lig_1h1r,c[1*]OC~c[1*]Cl,0
cdk2,lig_21~lig_1h1s,c[1*]OC~c[1*]S(N)(=O)=O,4
cdk2,lig_21~lig_20,c[1*]OC~c[1*]CO,1
cdk2,lig_21~lig_1h1q,c[1*]OC~,2
cdk2,lig_21~lig_32,~c[1*]S(N)(=O)=O,4
cdk2,lig_21~lig_17,c[1*]OC~c[1*]Br,0
cdk2,lig_21~lig_1oiu,c[1*]OC~c[1*]S(N)(=O)=O,4
cdk2,lig_21~lig_28,c[1*]OC~c[1*]S(=O)(=O)NC,5
