,count,mean,std,min,25%,50%,75%,max
734,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
735,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
739,2286.0,0.008748906386701663,0.09314589829190843,0.0,0.0,0.0,0.0,1.0
740,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2286.0,0.009186351706036745,0.09542508057018534,0.0,0.0,0.0,0.0,1.0
742,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,2286.0,0.01399825021872266,0.11750889159150402,0.0,0.0,0.0,0.0,1.0
746,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
748,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,2286.0,0.0026246719160104987,0.05117546923501574,0.0,0.0,0.0,0.0,1.0
760,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
764,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
768,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,2286.0,0.05643044619422572,0.23080154541475717,0.0,0.0,0.0,0.0,1.0
776,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
785,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
788,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2286.0,0.05905511811023622,0.2357794086950833,0.0,0.0,0.0,0.0,1.0
791,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2286.0,0.016185476815398076,0.12621598895448793,0.0,0.0,0.0,0.0,1.0
793,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,2286.0,0.020559930008748905,0.14193671855520082,0.0,0.0,0.0,0.0,1.0
795,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
798,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
799,2286.0,0.01837270341207349,0.13432438358247137,0.0,0.0,0.0,0.0,1.0
800,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2286.0,0.01531058617672791,0.12281192944823591,0.0,0.0,0.0,0.0,1.0
802,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2286.0,0.004374453193350831,0.06600926752806353,0.0,0.0,0.0,0.0,1.0
806,2286.0,0.03543307086614173,0.1849122108338635,0.0,0.0,0.0,0.0,1.0
807,2286.0,0.17716535433070865,0.3818921173265774,0.0,0.0,0.0,0.0,1.0
808,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,2286.0,0.005249343832020997,0.07227775223290077,0.0,0.0,0.0,0.0,1.0
810,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,2286.0,0.013123359580052493,0.11382796188566877,0.0,0.0,0.0,0.0,1.0
812,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
816,2286.0,0.0568678915135608,0.2316406842714202,0.0,0.0,0.0,0.0,1.0
817,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
824,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
826,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,2286.0,0.09711286089238845,0.29617617390279377,0.0,0.0,0.0,0.0,1.0
832,2286.0,0.005249343832020997,0.07227775223290075,0.0,0.0,0.0,0.0,1.0
833,2286.0,0.011373578302712161,0.10606196728016572,0.0,0.0,0.0,0.0,1.0
834,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,2286.0,0.03762029746281715,0.19031777459094734,0.0,0.0,0.0,0.0,1.0
838,2286.0,0.031496062992125984,0.1746923315620747,0.0,0.0,0.0,0.0,1.0
839,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,2286.0,0.09405074365704287,0.2919631658325204,0.0,0.0,0.0,0.0,1.0
842,2286.0,0.02230971128608924,0.14772113523880206,0.0,0.0,0.0,0.0,1.0
843,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,2286.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
850,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
853,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,2286.0,0.008748906386701663,0.09314589829190843,0.0,0.0,0.0,0.0,1.0
856,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
869,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
874,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,2286.0,0.024496937882764653,0.1546198436549736,0.0,0.0,0.0,0.0,1.0
876,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,2286.0,0.01837270341207349,0.13432438358247134,0.0,0.0,0.0,0.0,1.0
882,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
884,2286.0,0.008748906386701663,0.09314589829190843,0.0,0.0,0.0,0.0,1.0
885,2286.0,0.031496062992125984,0.1746923315620747,0.0,0.0,0.0,0.0,1.0
886,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2286.0,0.014435695538057743,0.11930436967946514,0.0,0.0,0.0,0.0,1.0
888,2286.0,0.01399825021872266,0.117508891591504,0.0,0.0,0.0,0.0,1.0
889,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,2286.0,0.09361329833770779,0.29135370621470763,0.0,0.0,0.0,0.0,1.0
894,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
896,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,2286.0,0.0013123359580052493,0.036210320422332055,0.0,0.0,0.0,0.0,1.0
899,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,2286.0,0.21653543307086615,0.41197340135822047,0.0,0.0,0.0,0.0,1.0
905,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,2286.0,0.01706036745406824,0.1295247087759602,0.0,0.0,0.0,0.0,1.0
910,2286.0,0.003937007874015748,0.0626356451152876,0.0,0.0,0.0,0.0,1.0
911,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
912,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,2286.0,0.010498687664041995,0.10194612104269195,0.0,0.0,0.0,0.0,1.0
923,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,2286.0,0.1662292213473316,0.3723677248222301,0.0,0.0,0.0,0.0,1.0
927,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,2286.0,0.0017497812773403325,0.041802918217580816,0.0,0.0,0.0,0.0,1.0
933,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,2286.0,0.1294838145231846,0.3358081084987962,0.0,0.0,0.0,0.0,1.0
936,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
938,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2286.0,0.004811898512685914,0.06921589323174922,0.0,0.0,0.0,0.0,1.0
941,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,2286.0,0.050306211723534555,0.21862388958952583,0.0,0.0,0.0,0.0,1.0
947,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
948,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,2286.0,0.05074365704286964,0.21952179555439466,0.0,0.0,0.0,0.0,1.0
951,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
954,2286.0,0.0013123359580052493,0.03621032042233205,0.0,0.0,0.0,0.0,1.0
955,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,2286.0,0.0008748906386701663,0.02957207727509859,0.0,0.0,0.0,0.0,1.0
957,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2286.0,0.0074365704286964126,0.08593310283652361,0.0,0.0,0.0,0.0,1.0
959,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,2286.0,0.0017497812773403325,0.04180291821758082,0.0,0.0,0.0,0.0,1.0
962,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
966,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
967,2286.0,0.03805774278215223,0.19137756554593865,0.0,0.0,0.0,0.0,1.0
968,2286.0,0.0013123359580052493,0.03621032042233205,0.0,0.0,0.0,0.0,1.0
969,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,2286.0,0.005249343832020997,0.07227775223290075,0.0,0.0,0.0,0.0,1.0
972,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
977,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
981,2286.0,0.02668416447944007,0.16119393971205123,0.0,0.0,0.0,0.0,1.0
982,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
983,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
984,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2286.0,0.01837270341207349,0.13432438358247134,0.0,0.0,0.0,0.0,1.0
986,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
987,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
989,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
990,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
994,2286.0,0.0004374453193350831,0.020915193504605287,0.0,0.0,0.0,0.0,1.0
995,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
998,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
999,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1001,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,2286.0,0.006124234470691163,0.07803455644050694,0.0,0.0,0.0,0.0,1.0
1005,2286.0,0.013123359580052493,0.11382796188566877,0.0,0.0,0.0,0.0,1.0
1006,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,2286.0,0.003937007874015748,0.06263564511528762,0.0,0.0,0.0,0.0,1.0
1010,2286.0,0.0621172353455818,0.2414211684185563,0.0,0.0,0.0,0.0,1.0
1011,2286.0,0.010498687664041995,0.10194612104269195,0.0,0.0,0.0,0.0,1.0
1012,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2286.0,0.016622922134733157,0.1278817988135186,0.0,0.0,0.0,0.0,1.0
1018,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,2286.0,0.0752405949256343,0.26383687825069607,0.0,0.0,0.0,0.0,1.0
1020,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
1022,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,2286.0,0.0594925634295713,0.23659603864532494,0.0,0.0,0.0,0.0,1.0
1026,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
1028,2286.0,0.04461942257217848,0.20651195004936015,0.0,0.0,0.0,0.0,1.0
1029,2286.0,0.008748906386701663,0.09314589829190843,0.0,0.0,0.0,0.0,1.0
1030,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1035,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1037,2286.0,0.024059492563429572,0.15326744393174438,0.0,0.0,0.0,0.0,1.0
1038,2286.0,0.0013123359580052493,0.036210320422332055,0.0,0.0,0.0,0.0,1.0
1039,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1042,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047,2286.0,0.0008748906386701663,0.029572077275098585,0.0,0.0,0.0,0.0,1.0
1048,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
1049,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,2286.0,0.013123359580052493,0.11382796188566877,0.0,0.0,0.0,0.0,1.0
1051,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2286.0,0.019247594050743656,0.1374241081378779,0.0,0.0,0.0,0.0,1.0
1054,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,2286.0,0.4343832020997375,0.4957841876769869,0.0,0.0,0.0,1.0,1.0
1058,2286.0,0.003499562554680665,0.05906641849747858,0.0,0.0,0.0,0.0,1.0
1059,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,2286.0,0.026246719160104987,0.1599031392403012,0.0,0.0,0.0,0.0,1.0
1061,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,2286.0,0.006561679790026247,0.08075566195580998,0.0,0.0,0.0,0.0,1.0
1064,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1065,2286.0,0.0021872265966754157,0.0467268418964708,0.0,0.0,0.0,0.0,1.0
1066,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1067,2286.0,0.02668416447944007,0.16119393971205123,0.0,0.0,0.0,0.0,1.0
1068,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,2286.0,0.04286964129483815,0.2026074830541632,0.0,0.0,0.0,0.0,1.0
1070,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1074,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1076,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1078,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1079,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081,2286.0,0.0030621172353455816,0.05526370115115837,0.0,0.0,0.0,0.0,1.0
1082,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1085,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1086,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1088,2286.0,0.9645669291338582,0.1849122108338635,0.0,1.0,1.0,1.0,1.0
1089,2286.0,0.00699912510936133,0.08338572415389627,0.0,0.0,0.0,0.0,1.0
1090,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1091,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1093,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1095,2286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1096,2286.0,0.011811023622047244,0.10805846209679355,0.0,0.0,0.0,0.0,1.0
1097,2286.0,0.051618547681539804,0.22130408337591206,0.0,0.0,0.0,0.0,1.0
