,count,mean,std,min,25%,50%,75%,max
431,3964.0,2.3370839504649934e-05,0.1208660418728571,-1.2869812013701813,-0.020590805419539615,0.0,0.02061166615414417,1.2869812013701813
432,3964.0,-5.26549887515947e-06,0.029803987172893873,-0.16490275392310833,-0.015061345932353185,0.0,0.015061345932353185,0.16490275392310833
433,3964.0,-2.3097181523222315e-05,0.06092972992773986,-0.21616332454865583,-0.04146930276717496,-5.08956355736636e-05,0.04146930276717496,0.21616332454865583
434,3964.0,1.117922689025133e-05,0.049440207374677754,-0.20329773742065177,-0.029537586179884993,0.0,0.02949271496514542,0.20329773742065177
435,3964.0,-2.8074582522211805e-05,0.06470695459188752,-0.3155375336027223,-0.04064750925458898,-5.670057696278291e-05,0.04057214152445906,0.3155375336027223
436,3964.0,1.0653229657256578e-06,0.1452568047431522,-0.8717812912122501,-0.060574711464020325,-5.910791335912171e-05,0.06063375086175003,0.8717812912122501
437,3964.0,3.768364832688547e-05,0.12530856575319643,-0.5102967363108774,-0.05721922787558478,0.0,0.05721922787558478,0.5102967363108774
438,3964.0,6.760993134735114e-05,0.1581207178436789,-0.8699231320931973,-0.06889011833574252,0.0,0.06889011833574252,0.8699231320931973
439,3964.0,-5.8925577261883845e-05,0.1157253768185662,-0.43184037631666183,-0.009971239245895021,0.0,0.0098190181363776,0.43184037631666183
440,3964.0,1.95587415904354e-05,1.0992345640252146,-5.08338770602193,-0.1716896143736541,0.0,0.1716896143736541,5.08338770602193
441,3964.0,-3.8129888483462536e-05,0.27619670363767823,-1.3635563025514075,-0.1236396479117399,0.0,0.1236396479117399,1.3635563025514075
442,3964.0,-0.00012694375830343553,0.6346734773801108,-3.460951750516411,-0.28623718315975655,-0.0006038059590824582,0.28677480452502824,3.460951750516411
443,3964.0,0.00012816920126573463,0.38571263261839894,-2.1329054015887845,-0.21113588145387377,0.0002506539100438285,0.21147860619594014,2.1329054015887845
444,3964.0,-0.0001317898983431984,0.5353557024024548,-2.2629989429654516,-0.24837340305597175,-0.0006576111192483011,0.24832551522286694,2.2629989429654516
445,3964.0,-9.814183470826175e-05,0.8640252041259147,-3.7361976712309852,-0.3821258693005344,0.00036235019523402426,0.38151305921044787,3.7361976712309852
446,3964.0,0.0001856592993050082,0.7918130388011987,-4.178855168805333,-0.3220028464365421,0.0,0.3220028464365421,4.178855168805333
447,3964.0,0.00039347381504011274,0.7900923564693488,-3.473632552853889,-0.36082703360668855,0.0,0.36082703360668855,3.473632552853889
448,3964.0,-1.2577033870471618e-05,0.5337104068330996,-2.5461565470533056,-0.043211822424458986,0.0,0.04405911061706366,2.5461565470533056
449,3964.0,6.719119100963159e-05,0.27403271443184124,-1.000484914591008,-0.17736808690991623,0.0,0.17780632105372582,1.000484914591008
450,3964.0,2.139458971216607e-05,0.2206478262638621,-0.8954897638681916,-0.13087394603773136,-5.5163194766033596e-05,0.1304309987160198,0.8954897638681916
451,3964.0,-3.147160377240384e-05,0.18382576460495254,-0.6466892178035125,-0.11191216893042771,0.00012383952198814427,0.11178959175275562,0.6466892178035125
452,3964.0,-0.00021857874002225672,0.16448124763674338,-0.8734055613379661,-0.09884475206571393,-0.00027136569295081845,0.09737798085369061,0.8734055613379661
453,3964.0,2.5491962448536684e-05,0.3910404017925645,-1.5464441455573763,-0.12989425415201117,0.0,0.1301779801270403,1.5464441455573763
454,3964.0,0.00021845628687272632,0.4050151526956405,-2.181716535180351,-0.1313988288017275,0.0,0.1318824989360926,2.181716535180351
455,3964.0,0.00036527530788239783,0.3882058922808949,-2.814646761809091,-0.15126293593706924,0.0,0.15151665647895135,2.814646761809091
456,3964.0,-0.0005103660114877337,0.2597890479947474,-2.1462226834134777,-0.019926723498890648,0.0,0.019926723498890648,2.1462226834134777
457,3964.0,0.0001449759977688233,0.19459486980313864,-0.6502384737678856,-0.12289744716324624,0.0,0.12312768427350798,0.6502384737678856
458,3964.0,1.7377346541306996e-05,0.22369840831960713,-0.6961317883895128,-0.15142295050778992,7.649674896165193e-05,0.151828529541621,0.6961317883895128
459,3964.0,-2.1827898399615683e-05,0.1670868357936097,-0.6208558806115803,-0.10579256484446363,4.848900879407189e-05,0.10579256484446363,0.6208558806115803
460,3964.0,-0.0002602572194017853,0.20965766517484732,-0.6846495255586165,-0.14370884296476572,-0.0004966828523687156,0.14346672406833416,0.6846495255586165
461,3964.0,-6.658100598174946e-05,0.5237533318314224,-2.0507866371969614,-0.2295707086632313,-0.0004833020987814185,0.2295707086632313,2.0507866371969614
462,3964.0,0.00017948134177823042,0.6543463885149627,-3.2283858097784126,-0.2213325960891508,0.0,0.22200979451500455,3.2283858097784126
463,3964.0,0.0004263512542642703,0.6885868615581897,-4.106277761326622,-0.29535791936371325,0.0,0.2962465302703158,4.106277761326622
464,3964.0,-4.470921353095566e-06,0.45037874733528044,-3.211800934765698,-0.03631756517855503,0.0,0.03749931761002467,3.211800934765698
465,3964.0,8.707849415854169e-05,0.26934866084576375,-0.8795381585210303,-0.1682086313429056,0.0,0.1682086313429056,0.8795381585210303
466,3964.0,-0.00015888751836217675,0.1771651917441749,-0.5743339434614603,-0.10808026564573397,0.0,0.10761590725668634,0.5743339434614603
467,3964.0,0.00011204925970423907,0.16434008470785694,-0.5268897111495918,-0.11045747154856092,0.0,0.11139613740232951,0.5268897111495918
468,3964.0,-0.00010468694097301109,0.22078492205790345,-0.7373923811384996,-0.14491030548951375,0.0,0.14484217742388242,0.7373923811384996
469,3964.0,-1.1323532360415584e-05,0.45344779739811064,-1.4675324675324677,-0.19373217980732022,0.0,0.19373217980732022,1.4675324675324677
470,3964.0,0.00010504897992127662,0.37772792171470143,-1.4371643598062882,-0.2023818078593426,0.0,0.20288614629299426,1.4371643598062882
471,3964.0,0.00013809840904846455,0.4031246943469986,-1.2857142857142858,-0.252121180776146,0.0,0.252121180776146,1.2857142857142858
472,3964.0,-2.826516054747402e-05,0.322813743333983,-1.195121951219512,-0.045902359437750895,0.0,0.045926287418235984,1.195121951219512
473,3964.0,-0.00012198987146654675,0.17490061657644104,-0.7541710968705995,-0.10720647785511936,-0.0002791615190473676,0.10707971364331066,0.7541710968705995
474,3964.0,9.653728082302072e-05,0.27010964960197503,-0.9434241410201172,-0.17062411969729288,-0.00023659831325007798,0.17129005052657986,0.9434241410201172
475,3964.0,-6.809746004467997e-05,0.1594912972405393,-0.6657474686206595,-0.09938373648672404,-5.44123892284587e-05,0.09916946860293263,0.6657474686206595
476,3964.0,-0.0003240596369881036,0.19501762081569257,-0.8069338744525196,-0.12547879683838697,-0.0004000674308809755,0.1244294211983354,0.8069338744525196
477,3964.0,-4.081445243530886e-05,0.516671634237618,-2.2223135405408296,-0.19413253203057573,0.0,0.1940114263360328,2.2223135405408296
478,3964.0,0.0002687473137014239,0.6020356884267944,-3.573104875812807,-0.19889151737496327,0.0,0.19984433374844351,3.573104875812807
479,3964.0,0.0006376058712516096,0.5832373705533662,-3.623353211884273,-0.2492520897653079,0.0,0.24957152385049286,3.623353211884273
480,3964.0,0.00017895584550287622,0.37575610784719204,-3.1893676606374117,-0.04102797015245685,0.0,0.04182512157732278,3.1893676606374117
481,3964.0,-7.658239618318704e-06,0.11007796312728521,-0.39676197378554706,-0.038118436750728776,0.0,0.038181963154529173,0.39676197378554706
482,3964.0,9.354003433117374e-05,0.1722713778301549,-0.6134819787421082,-0.10513646366964569,0.0002626683703087513,0.10594616370386432,0.6134819787421082
483,3964.0,3.801824960430683e-05,0.16325264162203013,-0.5862350837125142,-0.10474721251748519,4.8534996304208655e-05,0.10453263935275109,0.5862350837125142
484,3964.0,-0.00024425571764340604,0.1924490927860463,-0.7526581195596437,-0.12681700008793795,-2.940888496640731e-05,0.12664078345877286,0.7526581195596437
485,3964.0,1.0309959164509896e-05,0.4777715976045491,-1.9980487804878049,-0.2234879556399825,-9.018011341288589e-05,0.2234879556399825,1.9980487804878049
486,3964.0,0.00015746067781241159,0.6089470727152233,-3.052860850516691,-0.20515022792740017,0.0,0.20515022792740017,3.052860850516691
487,3964.0,0.0003167722718893581,0.7032844395240851,-4.8349627455407544,-0.2774642434931095,0.0,0.27788503029410816,4.8349627455407544
488,3964.0,-0.0005880873081873381,0.4803879092293793,-2.281849072115209,-0.047878898210789056,0.0,0.04624121469442874,2.281849072115209
489,3964.0,-8.302140941471599e-06,0.10560533696028564,-0.37762381359823977,-0.036064553488681886,0.0,0.036128058372252886,0.37762381359823977
490,3964.0,8.96840290082737e-05,0.17324224626573526,-0.611584573793683,-0.10447381893006862,0.00020656182816736549,0.10472217627577872,0.611584573793683
491,3964.0,3.8733499199619226e-05,0.16301671895348463,-0.5815674301620652,-0.1050930944108541,3.79880140205513e-05,0.10489402900309702,0.5815674301620652
492,3964.0,-0.00024101133684921862,0.1933248414372547,-0.7549279025351558,-0.1268926575212545,-0.00041263767986247923,0.12611187891179426,0.7549279025351558
493,3964.0,1.0753367455002005e-05,0.4781852183834499,-1.999134837370341,-0.2250999389846598,-0.0003563493668169906,0.2250999389846598,1.999134837370341
494,3964.0,0.00015673194823405217,0.6112441394863192,-3.074497110813158,-0.20994329882095808,0.0,0.20994329882095808,3.074497110813158
495,3964.0,0.00031398306538270044,0.713671155961314,-4.843028888961077,-0.2755404136269459,0.0,0.27702288438154016,4.843028888961077
496,3964.0,-0.0005861215438923141,0.48693790025888845,-2.4835544894674557,-0.050311707441825136,0.0,0.047545427775610126,2.4835544894674557
497,3964.0,-1.3590661374033409e-05,0.05560688229154617,-0.22923579724775206,-0.035696230212131114,0.0,0.03561201286059024,0.22923579724775206
498,3964.0,-3.29724155170542e-05,0.20668022985005452,-0.6946433608918539,-0.13813424696687787,0.0,0.13836503800270608,0.6946433608918539
499,3964.0,6.632249414702452e-05,0.14437079793972374,-0.4619102111262952,-0.09399539458446571,4.830438993705388e-05,0.09410147665039914,0.4619102111262952
500,3964.0,-0.0001489818136460806,0.19738834232794136,-0.7608866365077951,-0.13349660955841336,-5.193067916982319e-05,0.13328877850035314,0.7608866365077951
501,3964.0,-3.3990734948678466e-05,0.46987595573872304,-1.5489045987800645,-0.23814344677948807,-0.00037400293287667,0.23823790613136156,1.5489045987800645
502,3964.0,0.00014085760002413537,0.5022167515951389,-1.8775083938068478,-0.2218597532883982,0.0,0.2218597532883982,1.8775083938068478
503,3964.0,0.0003042422606730611,0.6644746974538432,-2.951009962306171,-0.28081044145386813,0.0,0.2810485038657944,2.951009962306171
504,3964.0,-0.0002625126926994564,0.5080721459610212,-1.7148048570144538,-0.041635320923425125,0.0,0.0394344994892121,1.7148048570144538
505,3964.0,1.7699371469989718e-05,0.15230992424883408,-0.7919693845105751,-0.056681777766416794,0.0,0.05687790077350338,0.7919693845105751
506,3964.0,9.313717299658788e-05,0.26674020998759734,-1.1320686422784552,-0.152613055160634,0.00039373223873587584,0.1527701638045024,1.1320686422784552
507,3964.0,-1.944732003507792e-05,0.15923197227020286,-0.5396023041712114,-0.09182420410142454,0.0,0.09182420410142454,0.5396023041712114
508,3964.0,-0.0002811368721519409,0.19006793266964664,-0.9351755467062238,-0.11315609968344337,-0.00014854483306962302,0.11207122782281972,0.9351755467062238
509,3964.0,-5.809244172969187e-06,0.4732391895091609,-1.9659632402995237,-0.1916577044734193,0.0,0.1916577044734193,1.9659632402995237
510,3964.0,0.0002464978802678588,0.5497627248482646,-2.7503147907171694,-0.1756455080316707,0.0,0.17640131644551288,2.7503147907171694
511,3964.0,0.0004973786005684692,0.5208271088673325,-3.5484195661097844,-0.2224521526931049,0.0,0.22327176793502435,3.5484195661097844
512,3964.0,-0.00020315630531102957,0.3248508870250401,-2.4291815058717914,-0.03809255920370126,0.0,0.03862828843394945,2.4291815058717914
513,3964.0,2.364193709378384e-05,0.12232076345358632,-0.6787697625658744,-0.055590947742566975,0.0,0.055880758568040555,0.6787697625658744
514,3964.0,0.00010244628330740648,0.2584299832715769,-0.973172102397352,-0.15457582238087653,0.0005878718308285507,0.15457582238087653,0.973172102397352
515,3964.0,-1.8080253137337128e-05,0.17280125339256103,-0.5803064976792712,-0.10105820392769416,0.0,0.10095097615082307,0.5803064976792712
516,3964.0,-0.00028989814755699307,0.19926198783047006,-0.8927646031769882,-0.1229354930383803,-0.00031446061968071204,0.12201715513011793,0.8927646031769882
517,3964.0,-1.181221642006925e-05,0.48525960031007487,-1.995615103532273,-0.1992016894945945,0.0,0.1992016894945945,1.995615103532273
518,3964.0,0.0002298600000953332,0.6395376802851903,-2.9541102274351356,-0.2000000000000032,0.0,0.2000000000000032,2.9541102274351356
519,3964.0,0.000491110950312841,0.6488257758866213,-3.998469217176635,-0.2702194387676836,0.0,0.27078367732864406,3.998469217176635
520,3964.0,-0.0002732319992963065,0.403982989275384,-2.797085324232088,-0.039517326019597177,0.0,0.039517326019597177,2.797085324232088
521,3964.0,2.946594080837151e-05,0.13453478227443244,-0.7496601830234155,-0.05690657005747899,0.0,0.05714696149093967,0.7496601830234155
522,3964.0,7.223311796778323e-05,0.2687223976284249,-1.0470476837765983,-0.16270920931074379,0.000368957803242663,0.16270920931074379,1.0470476837765983
523,3964.0,-2.8299554436227846e-05,0.16689925645077197,-0.5726903808087171,-0.10017942583732055,-1.2610763193615648e-05,0.10005243032127152,0.5726903808087171
524,3964.0,-0.0002779088264577718,0.19838598217923845,-0.9245170303957353,-0.12173120823695782,-7.815998081739411e-05,0.1207194335427258,0.9245170303957353
525,3964.0,-2.6193879442092885e-05,0.4809407526578743,-2.0223833610714452,-0.19890875405944258,0.0,0.19890875405944258,2.0223833610714452
526,3964.0,0.0002491338342192405,0.6272792601437479,-3.6906806260151015,-0.19489745996266003,0.0,0.1954201828703646,3.6906806260151015
527,3964.0,0.0005353459585935985,0.5986274629843701,-4.059717725362061,-0.25761566575053063,0.0,0.258560350953326,4.059717725362061
528,3964.0,-0.00011897169711577449,0.3684197451644798,-2.699603230337085,-0.034117382353662976,0.0,0.03355742766469311,2.699603230337085
529,3964.0,-2.5081301306977052e-05,0.103806553349963,-0.42960550314362445,-0.060137684683471006,0.0,0.060137684683471006,0.42960550314362445
530,3964.0,-7.628546256977183e-05,0.22341716027754932,-0.7341044737486231,-0.16026424825939184,-0.0001799342137385196,0.1602966847163198,0.7341044737486231
531,3964.0,5.9805117801405065e-05,0.17286409619823742,-0.486492249930787,-0.11749741685565648,4.0763549941254945e-05,0.11765040905608426,0.486492249930787
532,3964.0,-0.00011299377922649748,0.21023944961500138,-0.7052966072337282,-0.14338673001211558,-0.00031970602085199467,0.14321023667199523,0.7052966072337282
533,3964.0,7.188035098084387e-06,0.48349954291954855,-1.9660427628532915,-0.2195429325522814,-5.408074143490498e-05,0.2195429325522814,1.9660427628532915
534,3964.0,0.00014754056788504364,0.4646148756034673,-1.6267054854465242,-0.20929026312896104,0.0,0.20979349028321403,1.6267054854465242
535,3964.0,0.0002613377267191743,0.5535063022835173,-3.5580634505519146,-0.2337169810944728,0.0,0.2337169810944728,3.5580634505519146
536,3964.0,-0.00027630563670003267,0.42445259963267523,-1.2041859898790381,-0.041440810110772316,0.0,0.040910427942638036,1.2041859898790381
537,3964.0,-2.744492677486037e-05,0.16574464827807575,-0.7176186302454532,-0.07522570087579139,0.0,0.07522570087579139,0.7176186302454532
538,3964.0,-9.57384555990948e-05,0.24902772553845318,-0.8662385358641698,-0.16208847650882488,-0.000475363044923717,0.16208847650882488,0.8662385358641698
539,3964.0,9.625928123813346e-05,0.1701946097827338,-0.5245694732694258,-0.1120739667895183,0.00042718883455446395,0.11217375934538795,0.5245694732694258
540,3964.0,-9.397009265397711e-05,0.20493942884544392,-0.6228199668083992,-0.14196972422693427,-0.00012444312923231768,0.14123993907829507,0.6228199668083992
541,3964.0,-7.507108050487944e-05,0.46970099456776654,-1.425898744839398,-0.21866730806909151,0.0,0.21782230813074765,1.425898744839398
542,3964.0,0.0001395837626152398,0.4264904414946397,-1.7536667335631637,-0.19603646423024856,0.0,0.19558996097509404,1.7536667335631637
543,3964.0,0.0002918069632013359,0.4525250908394301,-1.5217851080873597,-0.22191176885985053,0.0,0.22212160917981563,1.5217851080873597
544,3964.0,-6.588739856004967e-06,0.33681036361988026,-1.492116514473228,-0.026811272079184788,0.0,0.026397979163647712,1.492116514473228
545,3964.0,-0.00010206528807919809,0.33781631743064944,-1.3994950918053892,-0.2083542324326868,-0.0008196188867410914,0.2083542324326868,1.3994950918053892
546,3964.0,-7.97842190538106e-05,0.43750692530322965,-1.7853682601247396,-0.2581798111576119,0.0,0.2581798111576119,1.7853682601247396
547,3964.0,0.0003150121375207535,0.30126279563299124,-1.4118730136675421,-0.1834646156605543,0.0003855083196691589,0.18392186496513757,1.4118730136675421
548,3964.0,0.0004499776589086989,0.2764539645540062,-1.449159641448071,-0.16353671758265514,0.0010268861516208316,0.1643238071295861,1.449159641448071
549,3964.0,-0.00021248736131190525,0.5297399830170281,-2.386049883263641,-0.3016633983139607,-0.0004549352848803867,0.29977933584000954,2.386049883263641
550,3964.0,-0.0006344783853917639,0.822050013542356,-4.604164789035398,-0.3861929011064628,0.0,0.385500855562954,4.604164789035398
551,3964.0,-0.0008287247456479273,0.7573093461614885,-6.560412831760871,-0.26444324019593934,0.0,0.26444324019593934,6.560412831760871
552,3964.0,-0.00022284753451207723,0.6421400637376656,-3.2887057141885396,-0.010710824393038554,0.0,0.010710824393038554,3.2887057141885396
553,3964.0,-9.972014788307396e-05,0.19292779037685315,-0.5955346506849439,-0.12397665219624238,0.0,0.1238473709797154,0.5955346506849439
554,3964.0,2.1266876660351496e-05,0.29011147258993747,-1.1305906079871315,-0.17205390758815456,1.9939033283566943e-05,0.17205390758815456,1.1305906079871315
555,3964.0,0.0001575588637575387,0.2544805616510141,-1.0815764038523459,-0.15326682262904073,0.0001447689020440679,0.1539921175185762,1.0815764038523459
556,3964.0,0.00025024428132244537,0.30081473002071596,-1.1938261791202969,-0.18359556725182713,0.0002795501754497831,0.18419435835595813,1.1938261791202969
557,3964.0,-0.00018334932176050276,0.6339182523840432,-2.691664526937437,-0.32661010949497304,-0.0008679617783571292,0.32661010949497304,2.691664526937437
558,3964.0,-0.0003904948493003428,0.9110720465856655,-3.693354533975587,-0.37878401647163656,0.0,0.37878401647163656,3.693354533975587
559,3964.0,-0.0005823774574660552,0.890229915903501,-5.4267100977198695,-0.2003885212928044,0.0,0.1958901768388433,5.4267100977198695
560,3964.0,-0.0003363053811957984,0.6394831562014599,-4.111016949152542,0.0,0.0,0.0,4.111016949152542
561,3964.0,-5.443473840614299e-05,0.2972589607938842,-1.0336670989016654,-0.1581156432310229,0.0,0.1581730446158813,1.0336670989016654
562,3964.0,0.0001214189922204846,0.27383374616415207,-1.133199464524766,-0.13501948823624293,0.0,0.13502817282494534,1.133199464524766
563,3964.0,-0.00016176027622219624,0.33292535993362177,-1.2316880386542448,-0.2232790993056164,0.0,0.22308707189361038,1.2316880386542448
564,3964.0,5.271790190423845e-07,0.3217129897202668,-1.2225950782997763,-0.17877145253094007,0.0,0.17877145253094007,1.2225950782997763
565,3964.0,-6.0196363008745247e-05,0.4324655522329863,-1.5768398268398267,-0.25291191772713284,0.0,0.25291191772713284,1.5768398268398267
566,3964.0,-6.180956638265866e-05,0.3906793895377444,-1.4705027359781127,-0.23425925925925925,0.0,0.23425925925925925,1.4705027359781127
567,3964.0,-0.00013126881548298767,0.3204297893402273,-1.4197710046766652,-0.00035569105691052316,0.0,0.0,1.4197710046766652
568,3964.0,-0.0002485738055498251,0.26985160971676836,-1.3104748394803645,0.0,0.0,0.0,1.3104748394803645
569,3964.0,0.00019897179373972219,0.31895476277386337,-1.099125105894756,-0.19751019661587607,0.0,0.19751019661587607,1.099125105894756
570,3964.0,-9.484345820551684e-05,0.38551472261973757,-1.128233958547772,-0.2507246192975766,-0.0005210878224975457,0.2501697106209703,1.128233958547772
571,3964.0,0.0003167520221094194,0.32973032414374004,-1.100400398840827,-0.2025692252212841,0.001037043245692204,0.20317584567503463,1.100400398840827
572,3964.0,0.0005269566757002356,0.42615496806213243,-1.7668580694432299,-0.2662089757257514,0.0012513557345970039,0.2664834372675863,1.7668580694432299
573,3964.0,-0.00027469378408038613,0.7871780296843114,-3.3053807163148217,-0.3989556848392812,-0.0005308961414007753,0.39869964717276823,3.3053807163148217
574,3964.0,-0.0007968484832179902,1.308544135463197,-7.3567980495266125,-0.5759713870753342,0.0,0.5753073327106293,7.3567980495266125
575,3964.0,-0.0010356893617843904,1.2887543017885348,-9.944173063503143,-0.29777886368701284,0.0,0.2944103467214766,9.944173063503143
576,3964.0,-0.0003631290158636524,0.9979297348688828,-10.207100591715978,0.0,0.0,0.0,10.207100591715978
577,3964.0,-0.00024663778993272087,0.20807825428252746,-0.6858031272210378,-0.1107317958410998,0.0,0.11072514926395816,0.6858031272210378
578,3964.0,-0.0002274429123479846,0.25128365917756995,-0.8399197324414716,-0.1571376008139563,-0.0009379576334196948,0.1567957721029485,0.8399197324414716
579,3964.0,-2.3685538366368048e-05,0.21968968469889402,-1.1335654188003175,-0.12653091058209076,-0.00017559035063641204,0.12649411894464135,1.1335654188003175
580,3964.0,0.0002331386278051972,0.30220175865269117,-1.2569334910620404,-0.1776423952246106,0.0005840472065868352,0.1777725198302868,1.2569334910620404
581,3964.0,-0.00015189668484141375,0.6447606225945098,-2.747317073170732,-0.2705404302017672,-0.0001344937907061805,0.2705404302017672,2.747317073170732
582,3964.0,-8.097813149681533e-05,0.8094842276541401,-3.40080971659919,-0.37490847513240944,0.0,0.37490847513240944,3.40080971659919
583,3964.0,-7.405276011718293e-06,0.8236783109578081,-8.096744186046513,-0.20398607938504207,0.0,0.20457757395792092,8.096744186046513
584,3964.0,0.0007740035885177172,0.5532299389497275,-2.9849683544303804,0.0,0.0,0.0,2.9849683544303804
585,3964.0,-0.000245462028230016,0.20702195781912391,-0.6844786614840845,-0.10790048131086591,0.0,0.10759863735738046,0.6844786614840845
586,3964.0,-0.0002230545938591261,0.2465557072773013,-0.8255069933224665,-0.15443613854573482,-0.0008281411118022386,0.15432849441253,0.8255069933224665
587,3964.0,-2.6900062353668574e-05,0.2152535883631267,-1.0763574495660835,-0.1249448640263528,-0.00023979229520565415,0.12491794977789475,1.0763574495660835
588,3964.0,0.00022988362370786637,0.29953155890068245,-1.2446846099815185,-0.17697704323547236,0.0006017821960659364,0.17726998257664484,1.2446846099815185
589,3964.0,-0.00014637546124653402,0.640950352098307,-2.748810401384218,-0.2724911187243699,-0.0007077395940823239,0.2724911187243699,2.748810401384218
590,3964.0,-7.844677872256466e-05,0.8079213113237599,-3.420473581074724,-0.3690701992385967,0.0,0.3690701992385967,3.420473581074724
591,3964.0,-7.884761878631904e-06,0.8310870872577253,-8.022762930794025,-0.20131295628635262,0.0,0.20284720905891937,8.022762930794025
592,3964.0,0.0007588029407464223,0.5577135149747198,-2.9046920877505125,0.0,0.0,0.0,2.9046920877505125
593,3964.0,-0.00013652650770845995,0.1526070139230933,-0.6388385862823351,-0.09929296070831864,0.0,0.09887388932025251,0.6388385862823351
594,3964.0,-6.788511471864694e-05,0.1771618924013135,-0.6851571333358641,-0.1174656796151192,-0.00011022778753555507,0.1174521929883447,0.6851571333358641
595,3964.0,-8.163536091214933e-05,0.15253285890156437,-0.5571768363562014,-0.0970673895650265,-0.0001075834783373919,0.09672212162621874,0.5571768363562014
596,3964.0,0.0001676028253995836,0.20153677058334468,-0.7375422149975729,-0.1297525621283941,9.27539911386166e-05,0.12993644218671707,0.7375422149975729
597,3964.0,3.2917898414012825e-05,0.46338233469531537,-2.0676523347147193,-0.2286893924293904,0.00021928564021478358,0.22849519752332223,2.0676523347147193
598,3964.0,-0.00011904204780975571,0.5288196728891421,-1.4959471513852924,-0.26702214106422223,0.0,0.2665443783646927,1.4959471513852924
599,3964.0,-0.0002240746518355347,0.5029892078122377,-2.621817803483716,-0.15850252609906676,0.0,0.15827657888480992,2.621817803483716
600,3964.0,-1.4267061457959253e-05,0.4050528683252805,-1.4215283406764465,0.0,0.0,0.0,1.4215283406764465
601,3964.0,-0.0002432528578043279,0.33083414718185256,-1.107555331339809,-0.21227830175070528,0.0,0.21199517960577594,1.107555331339809
602,3964.0,-0.00024233193605333817,0.5125052189893963,-1.9660979512300443,-0.3330988990920478,-0.00037705711768359906,0.3316415592452089,1.9660979512300443
603,3964.0,0.00022403162007150385,0.35895699307158874,-1.67247160290136,-0.21875425892654154,0.00020210244053342485,0.21976903835345196,1.67247160290136
604,3964.0,0.0003773148029219878,0.44605802150076146,-1.6878664794945326,-0.28133048092743074,0.0006066680107961742,0.2819198693154359,1.6878664794945326
605,3964.0,-0.0004027979750992122,0.8177008055256871,-3.1168881073994394,-0.4562585420451386,-0.00025497900078150226,0.45459292121701705,3.1168881073994394
606,3964.0,-0.0004081522468895371,1.2494450328359992,-6.984792716001551,-0.5057943227968923,0.0,0.5057943227968923,6.984792716001551
607,3964.0,-0.00024781001354687163,1.1851966505437381,-9.301051070927434,-0.21228553851762386,0.0,0.21228553851762386,9.301051070927434
608,3964.0,0.000948012684916639,0.8646463559831031,-5.666099182823266,0.0,0.0,0.0,5.666099182823266
609,3964.0,-0.00017670901185069606,0.2711919774632566,-0.9599688804518243,-0.16808855582624516,0.0,0.1680578279383023,0.9599688804518243
610,3964.0,-0.0002306142321310034,0.42172269927599493,-1.5085865386888364,-0.28220935810221603,-0.001452066455869927,0.2818645192510096,1.5085865386888364
611,3964.0,0.00017385681031427392,0.31368693787011265,-1.2542577188939712,-0.19786141387099146,0.00015725636467878168,0.19841853786225086,1.2542577188939712
612,3964.0,0.00037296256464083936,0.3896568265038398,-1.3133239221063695,-0.2512600512428523,0.0003830910914872643,0.2513933714393171,1.3133239221063695
613,3964.0,-0.0002839269031697703,0.7427703665079314,-2.7439707673568825,-0.4050767451424111,-0.0005519091050483205,0.40489507210127423,2.7439707673568825
614,3964.0,-0.0003979877751504019,1.1405071166066454,-5.7956656346749265,-0.4935126570241926,0.0,0.49080827286813145,5.7956656346749265
615,3964.0,-0.00038299986606314895,1.1142913628962337,-8.398412710787488,-0.2549134112789466,0.0,0.2549134112789466,8.398412710787488
616,3964.0,0.000600800112932435,0.7911858552608144,-5.235741444866922,0.0,0.0,0.0,5.235741444866922
617,3964.0,-0.00012701474626030006,0.2758521544016272,-1.044532184784528,-0.1689332621514768,0.0,0.16874762455390327,1.044532184784528
618,3964.0,-0.00018280253194595829,0.45626400684894525,-1.7112605462405674,-0.2995110777860956,-0.00025839020145745906,0.29914703846901286,1.7112605462405674
619,3964.0,0.0002158736435395418,0.3347239476843977,-1.4292428150547856,-0.21824224352463345,0.00020639406210332112,0.21876879545190625,1.4292428150547856
620,3964.0,0.00039550196096201876,0.40180870049050527,-1.472758318201356,-0.2622178426302654,0.0005653629900488344,0.2628121674354913,1.472758318201356
621,3964.0,-0.0002721041489286095,0.7580130955782575,-2.87021299498123,-0.40634919136320524,0.0,0.4061256347651816,2.87021299498123
622,3964.0,-0.0005025460160386734,1.2180829995860298,-6.4110633307271305,-0.49279434327738103,0.0,0.49279434327738103,6.4110633307271305
623,3964.0,-0.0005512480298773838,1.1271940360092032,-8.452236668135743,-0.24955456758982936,0.0,0.25034580597664724,8.452236668135743
624,3964.0,0.00035219762308118864,0.8095772832815437,-5.519603637611531,0.0,0.0,0.0,5.519603637611531
625,3964.0,-0.0001976177343577644,0.25909228307849813,-1.0112822832220023,-0.16466458567597975,0.0,0.16450808351335983,1.0112822832220023
626,3964.0,-6.376345063230337e-05,0.24146593794732008,-0.7536216525481235,-0.158414337720703,-0.0006024924818193167,0.158414337720703,0.7536216525481235
627,3964.0,-8.133986681915204e-05,0.21788194600732588,-0.9505481901036219,-0.13522273581047747,-0.00035301297247958274,0.13522273581047747,0.9505481901036219
