pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
54~38,0.1731812,0.04409429,0.3131656960060373,6,0.7421383647798742
38~54,0.1731812,0.04409429,0.3131656960060373,6,0.7421383647798742
54~31,0.30429325,0.0870431,0.9993283356351571,7,0.6871165644171779
31~54,0.30429325,0.0870431,0.9993283356351571,7,0.6871165644171779
54~67,0.62231815,0.25438067,0.07191128718883733,6,0.7393939393939394
67~54,0.62231815,0.25438067,0.07191128718883733,6,0.7393939393939394
54~23,0.39439124,0.087926336,0.37925849099915854,6,0.6624203821656051
23~54,0.39439124,0.087926336,0.37925849099915854,6,0.6624203821656051
54~42,0.16203454,0.030914068,0.5083727500376806,6,0.7375
42~54,0.16203454,0.030914068,0.5083727500376806,6,0.7375
54~70,0.23853615,0.053067796,0.2544034648075494,6,0.7560975609756098
70~54,0.23853615,0.053067796,0.2544034648075494,6,0.7560975609756098
54~19,0.33740586,0.12660447,0.27525159797474785,32,0.6143790849673203
19~54,0.33740586,0.12660447,0.27525159797474785,32,0.6143790849673203
54~46,0.1659539,0.05537335,0.2913970906833445,6,0.7483870967741936
46~54,0.1659539,0.05537335,0.2913970906833445,6,0.7483870967741936
54~60,2.4557528,0.8439351,0.7362430171661476,6,0.7261904761904762
60~54,2.4557528,0.8439351,0.7362430171661476,6,0.7261904761904762
54~63,0.74872696,0.28957874,0.8636138032614714,6,0.7577639751552795
63~54,0.74872696,0.28957874,0.8636138032614714,6,0.7577639751552795
69~57,0.29408303,0.084627114,0.08803007670443197,6,0.718562874251497
57~69,0.29408303,0.084627114,0.08803007670443197,6,0.718562874251497
69~36,0.30233064,0.09469309,0.9357353660213307,2,0.5060240963855421
36~69,0.30233064,0.09469309,0.9357353660213307,2,0.5060240963855421
69~64,0.49612093,0.12450955,0.3006258854923154,4,0.7777777777777778
64~69,0.49612093,0.12450955,0.3006258854923154,4,0.7777777777777778
69~20,0.1399576,0.043652996,0.9497231436320241,4,0.759493670886076
20~69,0.1399576,0.043652996,0.9497231436320241,4,0.759493670886076
69~26,2.4557528,0.8439351,0.4554030078049892,10,0.4878048780487805
26~69,2.4557528,0.8439351,0.4554030078049892,10,0.4878048780487805
69~43,0.1806265,0.053221058,0.44200902507438633,3,0.7692307692307693
43~69,0.1806265,0.053221058,0.44200902507438633,3,0.7692307692307693
69~65,0.485756,0.12555736,0.31646392489258146,4,0.8074534161490683
65~69,0.485756,0.12555736,0.31646392489258146,4,0.8074534161490683
69~55,0.37965128,0.14242984,0.8999178085927769,8,0.6904761904761905
55~69,0.37965128,0.14242984,0.8999178085927769,8,0.6904761904761905
69~29,2.4557528,0.8439351,0.05198076207633395,2,0.5766871165644172
29~69,2.4557528,0.8439351,0.05198076207633395,2,0.5766871165644172
69~37,0.8937769,0.3174526,0.5711598648945602,10,0.5251396648044693
37~69,0.8937769,0.3174526,0.5711598648945602,10,0.5251396648044693
69~52,0.26719803,0.07079197,0.9723864508279189,5,0.7305389221556886
52~69,0.26719803,0.07079197,0.9723864508279189,5,0.7305389221556886
69~59,0.24447682,0.06636466,0.5219857571609762,1,0.7530864197530864
59~69,0.24447682,0.06636466,0.5219857571609762,1,0.7530864197530864
69~34,0.6117771,0.24110147,0.5921561975902078,5,0.5542168674698795
34~69,0.6117771,0.24110147,0.5921561975902078,5,0.5542168674698795
69~39,0.17458609,0.08148889,0.9048486263433234,4,0.7564102564102564
39~69,0.17458609,0.08148889,0.9048486263433234,4,0.7564102564102564
69~49,0.17087412,0.081293195,0.5879673984336944,4,0.7631578947368421
49~69,0.17087412,0.081293195,0.5879673984336944,4,0.7631578947368421
69~58,0.15938088,0.051005393,0.3615125318778385,4,0.7393939393939394
58~69,0.15938088,0.051005393,0.3615125318778385,4,0.7393939393939394
69~47,0.1499118,0.047857735,0.7336381648265802,4,0.7532467532467533
47~69,0.1499118,0.047857735,0.7336381648265802,4,0.7532467532467533
69~38,0.15387914,0.056508265,0.8165914665714898,4,0.7468354430379747
38~69,0.15387914,0.056508265,0.8165914665714898,4,0.7468354430379747
69~31,0.38815227,0.12226436,0.7737975609276392,5,0.5555555555555556
31~69,0.38815227,0.12226436,0.7737975609276392,5,0.5555555555555556
69~67,0.6095864,0.2564486,0.05136932715580789,1,0.7804878048780488
67~69,0.6095864,0.2564486,0.05136932715580789,1,0.7804878048780488
69~23,0.56124204,0.3060599,0.8549817495195169,5,0.5128205128205128
23~69,0.56124204,0.3060599,0.8549817495195169,5,0.5128205128205128
69~42,0.1493882,0.05038206,0.07163072819863425,4,0.7421383647798742
42~69,0.1493882,0.05038206,0.07163072819863425,4,0.7421383647798742
69~70,0.057617653,0.026404677,0.6382043159798823,1,0.7975460122699386
70~69,0.057617653,0.026404677,0.6382043159798823,1,0.7975460122699386
69~19,2.4557528,0.8439351,0.508163693503196,10,0.47368421052631576
19~69,2.4557528,0.8439351,0.508163693503196,10,0.47368421052631576
69~46,0.14600356,0.075764805,0.8655088700817642,1,0.7532467532467533
46~69,0.14600356,0.075764805,0.8655088700817642,1,0.7532467532467533
69~60,2.4557528,0.8439351,0.6757374482332635,5,0.718562874251497
60~69,2.4557528,0.8439351,0.6757374482332635,5,0.718562874251497
69~63,0.6818847,0.28249988,0.08772327195502383,4,0.7875
63~69,0.6818847,0.28249988,0.08772327195502383,4,0.7875
57~36,0.12496497,0.04332663,0.6803063446341518,2,0.6227544910179641
36~57,0.12496497,0.04332663,0.6803063446341518,2,0.6227544910179641
57~64,0.5597356,0.15062083,0.9900979673584914,6,0.7361963190184049
64~57,0.5597356,0.15062083,0.9900979673584914,6,0.7361963190184049
57~20,0.16770193,0.03370606,0.116546719352149,6,0.7421383647798742
20~57,0.16770193,0.03370606,0.116546719352149,6,0.7421383647798742
57~26,0.46817452,0.12332307,0.7198128375922122,32,0.6060606060606061
26~57,0.46817452,0.12332307,0.7198128375922122,32,0.6060606060606061
57~43,0.21438861,0.04449633,0.5989432245140011,5,0.7515923566878981
43~57,0.21438861,0.04449633,0.5989432245140011,5,0.7515923566878981
57~65,0.5573696,0.15216462,0.6796990910554074,6,0.7407407407407407
65~57,0.5573696,0.15216462,0.6796990910554074,6,0.7407407407407407
57~55,0.11855147,0.036185298,0.10864190398573004,2,0.7337278106508875
55~57,0.11855147,0.036185298,0.10864190398573004,2,0.7337278106508875
57~29,2.4557528,0.8439351,0.2009487813144274,22,0.6951219512195121
29~57,2.4557528,0.8439351,0.2009487813144274,22,0.6951219512195121
57~37,1.9162693,0.62378806,0.09205847693080726,11,0.6222222222222222
37~57,1.9162693,0.62378806,0.09205847693080726,11,0.6222222222222222
57~52,0.107997976,0.027728818,0.9373160945093112,2,0.8333333333333334
52~57,0.107997976,0.027728818,0.9373160945093112,2,0.8333333333333334
57~59,0.303415,0.09644726,0.06721940470808618,6,0.7361963190184049
59~57,0.303415,0.09644726,0.06721940470808618,6,0.7361963190184049
57~34,0.48906574,0.16768529,0.6028725087065406,8,0.6706586826347305
34~57,0.48906574,0.16768529,0.6028725087065406,8,0.6706586826347305
57~39,0.21014445,0.089083664,0.9702456452458631,6,0.7515923566878981
39~57,0.21014445,0.089083664,0.9702456452458631,6,0.7515923566878981
57~49,0.21180773,0.09094057,0.534421191754456,6,0.7581699346405228
49~57,0.21180773,0.09094057,0.534421191754456,6,0.7581699346405228
57~58,0.20889905,0.056344334,0.532534334030272,6,0.7228915662650602
58~57,0.20889905,0.056344334,0.532534334030272,6,0.7228915662650602
57~47,0.17612745,0.046759818,0.9401833377649429,6,0.7483870967741936
47~57,0.17612745,0.046759818,0.9401833377649429,6,0.7483870967741936
57~38,0.1939178,0.047962446,0.968565617179166,6,0.7421383647798742
38~57,0.1939178,0.047962446,0.968565617179166,6,0.7421383647798742
57~31,0.4571905,0.07562776,0.3225417375909282,7,0.6748466257668712
31~57,0.4571905,0.07562776,0.3225417375909282,7,0.6748466257668712
57~67,0.7419978,0.2954537,0.212225500098016,6,0.7272727272727273
67~57,0.7419978,0.2954537,0.212225500098016,6,0.7272727272727273
57~23,0.7609481,0.29300517,0.33748852337061097,6,0.6496815286624203
23~57,0.7609481,0.29300517,0.33748852337061097,6,0.6496815286624203
57~42,0.17610347,0.03845976,0.368380699513119,6,0.7375
42~57,0.17610347,0.03845976,0.368380699513119,6,0.7375
57~70,0.26630178,0.05232943,0.5744217465754344,6,0.7439024390243902
70~57,0.26630178,0.05232943,0.5744217465754344,6,0.7439024390243902
57~19,0.33926982,0.13002494,0.0492969819786413,42,0.6013071895424836
19~57,0.33926982,0.13002494,0.0492969819786413,42,0.6013071895424836
57~46,0.18182708,0.070377044,0.8582778830280434,6,0.7612903225806451
46~57,0.18182708,0.070377044,0.8582778830280434,6,0.7612903225806451
57~60,2.4557528,0.8439351,0.791797225917606,6,0.7142857142857143
60~57,2.4557528,0.8439351,0.791797225917606,6,0.7142857142857143
57~63,0.84145176,0.34712756,0.3481342758455751,6,0.7453416149068323
63~57,0.84145176,0.34712756,0.3481342758455751,6,0.7453416149068323
36~64,0.11850574,0.035584975,0.12297015010973944,5,0.5308641975308642
64~36,0.11850574,0.035584975,0.12297015010973944,5,0.5308641975308642
36~20,0.12710269,0.03024244,0.34596329632067935,5,0.5316455696202531
20~36,0.12710269,0.03024244,0.34596329632067935,5,0.5316455696202531
36~26,0.480306,0.12914151,0.5169364057953079,31,0.6097560975609756
26~36,0.480306,0.12914151,0.5169364057953079,31,0.6097560975609756
36~43,0.113267794,0.030892251,0.047905772508657685,5,0.5256410256410257
43~36,0.113267794,0.030892251,0.047905772508657685,5,0.5256410256410257
36~65,0.11850574,0.035584975,0.021702426949372744,7,0.5341614906832298
65~36,0.11850574,0.035584975,0.021702426949372744,7,0.5341614906832298
36~55,0.1791026,0.050707936,0.9411124229104408,1,0.5595238095238095
55~36,0.1791026,0.050707936,0.9411124229104408,1,0.5595238095238095
36~29,2.4557528,0.8439351,0.47284201089834066,48,0.6871165644171779
29~36,2.4557528,0.8439351,0.47284201089834066,48,0.6871165644171779
36~37,1.388986,0.8027793,0.21147651759442943,13,0.6256983240223464
37~36,1.388986,0.8027793,0.21147651759442943,13,0.6256983240223464
36~52,0.15984607,0.030327823,0.6581272665874349,1,0.6227544910179641
52~36,0.15984607,0.030327823,0.6581272665874349,1,0.6227544910179641
36~59,0.20090456,0.041534897,0.768277015094306,2,0.5555555555555556
59~36,0.20090456,0.041534897,0.768277015094306,2,0.5555555555555556
36~34,0.32234687,0.10127078,0.2223129210714887,7,0.6506024096385542
34~36,0.32234687,0.10127078,0.2223129210714887,7,0.6506024096385542
36~39,0.13006444,0.054156017,0.8780999860045259,5,0.5256410256410257
39~36,0.13006444,0.054156017,0.8780999860045259,5,0.5256410256410257
36~49,0.13496128,0.05531877,0.3526694027967169,5,0.5394736842105263
49~36,0.13496128,0.05531877,0.3526694027967169,5,0.5394736842105263
36~58,0.19654784,0.052160867,0.6495435786753897,5,0.5333333333333333
58~36,0.19654784,0.052160867,0.6495435786753897,5,0.5333333333333333
36~47,0.12860978,0.039120123,0.8095239000309921,5,0.5194805194805194
47~36,0.12860978,0.039120123,0.8095239000309921,5,0.5194805194805194
36~38,0.15827967,0.0219226,0.031507521672739514,7,0.5569620253164557
38~36,0.15827967,0.0219226,0.031507521672739514,7,0.5569620253164557
36~31,0.22705929,0.047492288,0.6694355241917904,6,0.6666666666666666
31~36,0.22705929,0.047492288,0.6694355241917904,6,0.6666666666666666
36~67,0.13147406,0.04876932,0.5076117044756094,8,0.524390243902439
67~36,0.13147406,0.04876932,0.5076117044756094,8,0.524390243902439
36~23,0.2853093,0.07936945,0.5927652942979488,5,0.6666666666666666
23~36,0.2853093,0.07936945,0.5927652942979488,5,0.6666666666666666
36~42,0.12106757,0.02968234,0.5725513273953465,6,0.5157232704402516
42~36,0.12106757,0.02968234,0.5725513273953465,6,0.5157232704402516
36~70,0.1300271,0.0352814,0.3123726532746942,2,0.5276073619631901
70~36,0.1300271,0.0352814,0.3123726532746942,2,0.5276073619631901
36~19,0.35651496,0.11506054,0.6427791853871118,12,0.6447368421052632
19~36,0.35651496,0.11506054,0.6427791853871118,12,0.6447368421052632
36~46,0.11951657,0.03216767,0.7213157485413947,8,0.5324675324675324
46~36,0.11951657,0.03216767,0.7213157485413947,8,0.5324675324675324
36~60,2.4557528,0.8439351,0.9405700309709694,6,0.5149700598802395
60~36,2.4557528,0.8439351,0.9405700309709694,6,0.5149700598802395
36~63,0.12626101,0.039365273,0.402922649209859,5,0.5375
63~36,0.12626101,0.039365273,0.402922649209859,5,0.5375
64~20,0.15349916,0.0607365,0.769353956551641,3,0.7662337662337663
20~64,0.15349916,0.0607365,0.769353956551641,3,0.7662337662337663
64~26,2.4557528,0.8439351,0.3848603468249383,13,0.5125
26~64,2.4557528,0.8439351,0.3848603468249383,13,0.5125
64~43,0.18501401,0.07565583,0.19176080059050482,2,0.7894736842105263
43~64,0.18501401,0.07565583,0.19176080059050482,2,0.7894736842105263
64~65,0.5300981,0.14161462,0.09258500763388511,1,0.8535031847133758
65~64,0.5300981,0.14161462,0.09258500763388511,1,0.8535031847133758
64~55,0.4183917,0.14385195,0.6769617188827924,7,0.7073170731707317
55~64,0.4183917,0.14385195,0.6769617188827924,7,0.7073170731707317
64~29,2.4557528,0.8439351,0.5870490457663431,5,0.6037735849056604
29~64,2.4557528,0.8439351,0.5870490457663431,5,0.6037735849056604
64~37,0.7131697,0.36218026,0.5890831057794386,13,0.56
37~64,0.7131697,0.36218026,0.5890831057794386,13,0.56
64~52,0.3000583,0.080815956,0.07779952749198094,5,0.7484662576687117
52~64,0.3000583,0.080815956,0.07779952749198094,5,0.7484662576687117
64~59,0.26454172,0.094262205,0.2640535242830844,4,0.7721518987341772
59~64,0.26454172,0.094262205,0.2640535242830844,4,0.7721518987341772
64~34,0.5187482,0.20035672,0.6155494742113704,8,0.5802469135802469
34~64,0.5187482,0.20035672,0.6155494742113704,8,0.5802469135802469
64~39,0.1842614,0.09821241,0.7781891140474386,3,0.7763157894736842
39~64,0.1842614,0.09821241,0.7781891140474386,3,0.7763157894736842
64~49,0.1842614,0.09821241,0.49323975909779694,3,0.7972972972972973
49~64,0.1842614,0.09821241,0.49323975909779694,3,0.7972972972972973
64~58,0.17015877,0.07757155,0.006299241175257153,1,0.7453416149068323
58~64,0.17015877,0.07757155,0.006299241175257153,1,0.7453416149068323
64~47,0.14824101,0.07549888,0.5271699800503032,3,0.7733333333333333
47~64,0.14824101,0.07549888,0.5271699800503032,3,0.7733333333333333
64~38,0.19698127,0.08667752,0.8733193341629402,1,0.7662337662337663
38~64,0.19698127,0.08667752,0.8733193341629402,1,0.7662337662337663
64~31,0.23678374,0.08426332,0.4433987207388086,8,0.5822784810126582
31~64,0.23678374,0.08426332,0.4433987207388086,8,0.5822784810126582
64~67,0.69583344,0.33509263,0.7522174122417314,4,0.8
67~64,0.69583344,0.33509263,0.7522174122417314,4,0.8
64~23,0.18759827,0.06229037,0.6517692798709295,8,0.5394736842105263
23~64,0.18759827,0.06229037,0.6517692798709295,8,0.5394736842105263
64~42,0.15525581,0.06843197,0.3175776757838338,3,0.7741935483870968
42~64,0.15525581,0.06843197,0.3175776757838338,3,0.7741935483870968
64~70,0.25544882,0.06778798,0.45078111202985016,4,0.7547169811320755
70~64,0.25544882,0.06778798,0.45078111202985016,4,0.7547169811320755
64~19,2.4557528,0.8439351,0.1611148124662154,13,0.5
19~64,2.4557528,0.8439351,0.1611148124662154,13,0.5
64~46,0.16110651,0.09618612,0.6703050775035516,4,0.7733333333333333
46~64,0.16110651,0.09618612,0.6703050775035516,4,0.7733333333333333
64~60,2.4557528,0.8439351,0.602511230299424,5,0.7484662576687117
60~64,2.4557528,0.8439351,0.602511230299424,5,0.7484662576687117
64~63,0.11991372,0.047289137,0.3550801079064513,1,0.8205128205128205
63~64,0.11991372,0.047289137,0.3550801079064513,1,0.8205128205128205
20~26,2.4557528,0.8439351,0.9039727134283179,13,0.5256410256410257
26~20,2.4557528,0.8439351,0.9039727134283179,13,0.5256410256410257
20~43,0.18290974,0.03530009,0.39264706272905836,0,0.8513513513513513
43~20,0.18290974,0.03530009,0.39264706272905836,0,0.8513513513513513
20~65,0.5092556,0.12855738,0.4118743702571871,3,0.7712418300653595
65~20,0.5092556,0.12855738,0.4118743702571871,3,0.7712418300653595
20~55,0.39186415,0.14878172,0.2686966216480967,6,0.7125
55~20,0.39186415,0.14878172,0.2686966216480967,6,0.7125
20~29,2.4557528,0.8439351,0.61437241094031,5,0.6064516129032258
29~20,2.4557528,0.8439351,0.61437241094031,5,0.6064516129032258
20~37,1.2666401,0.51375395,0.36637309986155,13,0.5263157894736842
37~20,1.2666401,0.51375395,0.36637309986155,13,0.5263157894736842
20~52,0.2857449,0.086858116,0.5182053949435227,5,0.7421383647798742
52~20,0.2857449,0.086858116,0.5182053949435227,5,0.7421383647798742
20~59,0.25940505,0.09028942,0.08374069449775201,4,0.7662337662337663
59~20,0.25940505,0.09028942,0.08374069449775201,4,0.7662337662337663
20~34,1.0426116,0.37330914,0.8936293943665304,8,0.569620253164557
34~20,1.0426116,0.37330914,0.8936293943665304,8,0.569620253164557
20~39,0.1672746,0.050944254,0.13936865929408404,2,0.8513513513513513
39~20,0.1672746,0.050944254,0.13936865929408404,2,0.8513513513513513
20~49,0.1696237,0.05291674,0.9906786411307914,2,0.7916666666666666
49~20,0.1696237,0.05291674,0.9906786411307914,2,0.7916666666666666
20~58,0.16841021,0.04289219,0.5467032598661861,3,0.7643312101910829
58~20,0.16841021,0.04289219,0.5467032598661861,3,0.7643312101910829
20~47,0.14538966,0.036838546,0.35317427785686695,1,0.7808219178082192
47~20,0.14538966,0.036838546,0.35317427785686695,1,0.7808219178082192
20~38,0.14518392,0.06323246,0.029484201277800937,3,0.84
38~20,0.14518392,0.06323246,0.029484201277800937,3,0.84
20~31,0.70067394,0.12772436,0.874989988187181,8,0.6103896103896104
31~20,0.70067394,0.12772436,0.874989988187181,8,0.6103896103896104
20~67,0.11317879,0.056422092,0.925824127605624,4,0.7564102564102564
67~20,0.11317879,0.056422092,0.925824127605624,4,0.7564102564102564
20~23,0.83294696,0.2932656,0.5008279119615622,8,0.5405405405405406
23~20,0.83294696,0.2932656,0.5008279119615622,8,0.5405405405405406
20~42,0.033420183,0.0265279,0.1728367171216617,1,0.8344370860927153
42~20,0.033420183,0.0265279,0.1728367171216617,1,0.8344370860927153
20~70,0.2306793,0.057520825,0.5371628835449237,4,0.7612903225806451
70~20,0.2306793,0.057520825,0.5371628835449237,4,0.7612903225806451
20~19,2.4557528,0.8439351,0.6749172295385859,13,0.5
19~20,2.4557528,0.8439351,0.6749172295385859,13,0.5
20~46,0.15294795,0.059119184,0.614519128847568,4,0.7808219178082192
46~20,0.15294795,0.059119184,0.614519128847568,4,0.7808219178082192
20~60,2.4557528,0.8439351,0.1397218868558272,5,0.7421383647798742
60~20,2.4557528,0.8439351,0.1397218868558272,5,0.7421383647798742
20~63,0.7195138,0.23261258,0.6445801831553596,3,0.7763157894736842
63~20,0.7195138,0.23261258,0.6445801831553596,3,0.7763157894736842
26~43,2.4557528,0.8439351,0.6520765766437565,12,0.5194805194805194
43~26,2.4557528,0.8439351,0.6520765766437565,12,0.5194805194805194
26~65,2.4557528,0.8439351,0.28148293370036714,13,0.5031446540880503
65~26,2.4557528,0.8439351,0.28148293370036714,13,0.5031446540880503
26~55,0.7463688,0.2938018,0.47375340405246313,31,0.5421686746987951
55~26,0.7463688,0.2938018,0.47375340405246313,31,0.5421686746987951
26~29,0.48659024,0.18984945,0.44890618872414256,4,0.8198757763975155
29~26,0.48659024,0.18984945,0.44890618872414256,4,0.8198757763975155
26~37,0.5609385,0.19201072,0.7665697282508311,37,0.7231638418079096
37~26,0.5609385,0.19201072,0.7665697282508311,37,0.7231638418079096
26~52,0.6792191,0.27516866,0.22516265428182614,31,0.6060606060606061
52~26,0.6792191,0.27516866,0.22516265428182614,31,0.6060606060606061
26~59,2.4557528,0.8439351,0.5712052370513558,10,0.5125
59~26,2.4557528,0.8439351,0.5712052370513558,10,0.5125
26~34,0.71149236,0.28057984,0.08067345757035971,1,0.8414634146341463
34~26,0.71149236,0.28057984,0.08067345757035971,1,0.8414634146341463
26~39,2.4557528,0.8439351,0.19906274825639636,13,0.5324675324675324
39~26,2.4557528,0.8439351,0.19906274825639636,13,0.5324675324675324
26~49,2.4557528,0.8439351,0.9579141335830635,13,0.52
49~26,2.4557528,0.8439351,0.9579141335830635,13,0.52
26~58,2.4557528,0.8439351,0.9720984611421941,13,0.5153374233128835
58~26,2.4557528,0.8439351,0.9720984611421941,13,0.5153374233128835
26~47,2.4557528,0.8439351,0.1420482896001175,13,0.5
47~26,2.4557528,0.8439351,0.1420482896001175,13,0.5
26~38,2.4557528,0.8439351,0.7866081583472178,13,0.5128205128205128
38~26,2.4557528,0.8439351,0.7866081583472178,13,0.5128205128205128
26~31,2.4557528,0.8439351,0.885924700276941,10,0.75
31~26,2.4557528,0.8439351,0.885924700276941,10,0.75
26~67,2.4557528,0.8439351,0.5398846884903294,10,0.5061728395061729
67~26,2.4557528,0.8439351,0.5398846884903294,10,0.5061728395061729
26~23,1.1016641,0.55716705,0.6061318904595564,10,0.7662337662337663
23~26,1.1016641,0.55716705,0.6061318904595564,10,0.7662337662337663
26~42,2.4557528,0.8439351,0.16391076444337327,13,0.5095541401273885
42~26,2.4557528,0.8439351,0.16391076444337327,13,0.5095541401273885
26~70,2.4557528,0.8439351,0.7662192454212069,10,0.5093167701863354
70~26,2.4557528,0.8439351,0.7662192454212069,10,0.5093167701863354
26~19,0.19298275,0.07175647,0.20350158448783195,3,0.7866666666666666
19~26,0.19298275,0.07175647,0.20350158448783195,3,0.7866666666666666
26~46,2.4557528,0.8439351,0.4821616814709142,10,0.5
46~26,2.4557528,0.8439351,0.4821616814709142,10,0.5
26~60,2.4557528,0.8439351,0.3462788949104424,14,0.48484848484848486
60~26,2.4557528,0.8439351,0.3462788949104424,14,0.48484848484848486
26~63,2.4557528,0.8439351,0.959766096471757,13,0.5063291139240507
63~26,2.4557528,0.8439351,0.959766096471757,13,0.5063291139240507
43~65,0.52293986,0.122802444,0.756791828508749,2,0.7947019867549668
65~43,0.52293986,0.122802444,0.756791828508749,2,0.7947019867549668
43~55,0.41695422,0.15622965,0.38082125334649697,5,0.7215189873417721
55~43,0.41695422,0.15622965,0.38082125334649697,5,0.7215189873417721
43~29,2.4557528,0.8439351,0.5563764344235518,4,0.6143790849673203
29~43,2.4557528,0.8439351,0.5563764344235518,4,0.6143790849673203
43~37,0.82626057,0.25420475,0.7203448326934939,12,0.5325443786982249
37~43,0.82626057,0.25420475,0.7203448326934939,12,0.5325443786982249
43~52,0.30329716,0.07874787,0.41202953558076094,4,0.7515923566878981
52~43,0.30329716,0.07874787,0.41202953558076094,4,0.7515923566878981
43~59,0.28862086,0.08862201,0.8870017373916231,3,0.7763157894736842
59~43,0.28862086,0.08862201,0.8870017373916231,3,0.7763157894736842
43~34,0.6276919,0.17774841,0.6170308878654361,7,0.5769230769230769
34~43,0.6276919,0.17774841,0.6170308878654361,7,0.5769230769230769
43~39,0.092861734,0.03268834,0.7370625119633463,1,0.863013698630137
39~43,0.092861734,0.03268834,0.7370625119633463,1,0.863013698630137
43~49,0.17716882,0.055551827,0.6875047202055659,1,0.8028169014084507
49~43,0.17716882,0.055551827,0.6875047202055659,1,0.8028169014084507
43~58,0.17707801,0.03547239,0.8025322104296813,2,0.7612903225806451
58~43,0.17707801,0.03547239,0.8025322104296813,2,0.7612903225806451
43~47,0.14782408,0.040494338,0.7502356039459176,0,0.7916666666666666
47~43,0.14782408,0.040494338,0.7502356039459176,0,0.7916666666666666
43~38,0.15933722,0.041472673,0.06666953438374978,2,0.8513513513513513
38~43,0.15933722,0.041472673,0.06666953438374978,2,0.8513513513513513
43~31,0.37012368,0.11619121,0.5236500288868898,7,0.5789473684210527
31~43,0.37012368,0.11619121,0.5236500288868898,7,0.5789473684210527
43~67,0.72870696,0.24818797,0.6936775205340634,3,0.7662337662337663
67~43,0.72870696,0.24818797,0.6936775205340634,3,0.7662337662337663
43~23,0.5422746,0.16041102,0.18917062471033086,2,0.547945205479452
23~43,0.5422746,0.16041102,0.18917062471033086,2,0.547945205479452
43~42,0.15390036,0.030721392,0.10538430614507255,0,0.8456375838926175
42~43,0.15390036,0.030721392,0.10538430614507255,0,0.8456375838926175
43~70,0.24616751,0.054022856,0.25773386362702877,3,0.7843137254901961
70~43,0.24616751,0.054022856,0.25773386362702877,3,0.7843137254901961
43~19,2.4557528,0.8439351,0.6276355039288462,12,0.5070422535211268
19~43,2.4557528,0.8439351,0.6276355039288462,12,0.5070422535211268
43~46,0.14961655,0.05784977,0.32553023432041406,3,0.7916666666666666
46~43,0.14961655,0.05784977,0.32553023432041406,3,0.7916666666666666
43~60,2.4557528,0.8439351,0.07119244683456705,4,0.7643312101910829
60~43,2.4557528,0.8439351,0.07119244683456705,4,0.7643312101910829
43~63,0.75657624,0.27171153,0.21170252066134343,2,0.7866666666666666
63~43,0.75657624,0.27171153,0.21170252066134343,2,0.7866666666666666
65~55,0.4151717,0.14038189,0.6041111405596215,7,0.6993865030674846
55~65,0.4151717,0.14038189,0.6041111405596215,7,0.6993865030674846
65~29,2.4557528,0.8439351,0.6008363332865059,5,0.5949367088607594
29~65,2.4557528,0.8439351,0.6008363332865059,5,0.5949367088607594
65~37,0.71320283,0.35978281,0.35374920051176273,13,0.5402298850574713
37~65,0.71320283,0.35978281,0.35374920051176273,13,0.5402298850574713
65~52,0.2956122,0.08142069,0.7839057900770247,5,0.7530864197530864
52~65,0.2956122,0.08142069,0.7839057900770247,5,0.7530864197530864
65~59,0.26454172,0.094262205,0.9313623392920096,4,0.7770700636942676
59~65,0.26454172,0.094262205,0.9313623392920096,4,0.7770700636942676
65~34,0.516816,0.19804563,0.774395678588496,8,0.5714285714285714
34~65,0.516816,0.19804563,0.774395678588496,8,0.5714285714285714
65~39,0.1868288,0.10079367,0.9998069595799299,3,0.7814569536423841
39~65,0.1868288,0.10079367,0.9998069595799299,3,0.7814569536423841
65~49,0.1868288,0.10079367,0.8859505586233777,3,0.7891156462585034
49~65,0.1868288,0.10079367,0.8859505586233777,3,0.7891156462585034
65~58,0.17015877,0.07757155,0.5790171421733009,1,0.75
58~65,0.17015877,0.07757155,0.5790171421733009,1,0.75
65~47,0.14972755,0.07882092,0.22878771932643427,3,0.7919463087248322
47~65,0.14972755,0.07882092,0.22878771932643427,3,0.7919463087248322
65~38,0.19698127,0.08667752,0.0929522724650349,1,0.7712418300653595
38~65,0.19698127,0.08667752,0.0929522724650349,1,0.7712418300653595
65~31,0.23804839,0.08553447,0.42005445291551535,8,0.5732484076433121
31~65,0.23804839,0.08553447,0.42005445291551535,8,0.5732484076433121
65~67,0.174656,0.04555876,0.1063900091793325,1,0.8301886792452831
67~65,0.174656,0.04555876,0.1063900091793325,1,0.8301886792452831
65~23,0.1875998,0.062521875,0.12577558210464146,8,0.5298013245033113
23~65,0.1875998,0.062521875,0.12577558210464146,8,0.5298013245033113
65~42,0.15694077,0.071852095,0.8382845150404512,3,0.7792207792207793
42~65,0.15694077,0.071852095,0.8382845150404512,3,0.7792207792207793
65~70,0.2480366,0.065128826,0.5470889426249008,4,0.759493670886076
70~65,0.2480366,0.065128826,0.5470889426249008,4,0.759493670886076
65~19,2.4557528,0.8439351,0.723491293626797,13,0.4897959183673469
19~65,2.4557528,0.8439351,0.723491293626797,13,0.4897959183673469
65~46,0.16351205,0.0909105,0.4489395771637502,4,0.7785234899328859
46~65,0.16351205,0.0909105,0.4489395771637502,4,0.7785234899328859
65~60,2.4557528,0.8439351,0.20029841503132118,5,0.7530864197530864
60~65,2.4557528,0.8439351,0.20029841503132118,5,0.7530864197530864
