pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
26~15,0.7907065,0.25319624,0.7500417207785133,14,0.43609022556390975
15~17,0.30447266,0.12069284,0.9566460799885577,6,0.734375
17~15,0.30447266,0.12069284,0.9566460799885577,6,0.734375
15~45,0.8808114,0.21582644,0.4096861182689723,12,0.5492957746478874
45~15,0.8808114,0.21582644,0.4096861182689723,12,0.5492957746478874
15~43,0.8378712,0.2276294,0.5290570214761395,13,0.5138888888888888
43~15,0.8378712,0.2276294,0.5290570214761395,13,0.5138888888888888
15~29,0.9445571,0.30078027,0.908233074609083,15,0.45112781954887216
29~15,0.9445571,0.30078027,0.908233074609083,15,0.45112781954887216
15~21,0.82881224,0.27129194,0.30495926843336973,14,0.4409448818897638
21~15,0.82881224,0.27129194,0.30495926843336973,14,0.4409448818897638
15~37,0.7878617,0.18528137,0.17840521065232917,13,0.5223880597014925
37~15,0.7878617,0.18528137,0.17840521065232917,13,0.5223880597014925
15~34,0.79780394,0.2049842,0.46405369972073485,14,0.5147058823529411
34~15,0.79780394,0.2049842,0.46405369972073485,14,0.5147058823529411
15~39,0.79181564,0.19886468,0.29623665453859827,14,0.5072463768115942
39~15,0.79181564,0.19886468,0.29623665453859827,14,0.5072463768115942
15~22,0.7684632,0.19918078,0.7602531209980409,14,0.4307692307692308
22~15,0.7684632,0.19918078,0.7602531209980409,14,0.4307692307692308
15~38,0.74111927,0.20323873,0.9171731603350307,15,0.5
38~15,0.74111927,0.20323873,0.9171731603350307,15,0.5
15~27,1.1935256,0.27750129,0.7129565757616804,15,0.45255474452554745
27~15,1.1935256,0.27750129,0.7129565757616804,15,0.45255474452554745
15~31,0.8816985,0.21783464,0.7769864022665659,15,0.5
31~15,0.8816985,0.21783464,0.7769864022665659,15,0.5
15~23,0.56803787,0.1776406,0.3768401906193949,15,0.45454545454545453
23~15,0.56803787,0.1776406,0.3768401906193949,15,0.45454545454545453
15~42,0.977238,0.24673411,0.1543206444178018,13,0.5138888888888888
42~15,0.977238,0.24673411,0.1543206444178018,13,0.5138888888888888
15~19,0.24870923,0.06952114,0.07437932858653795,8,0.6929133858267716
19~15,0.24870923,0.06952114,0.07437932858653795,8,0.6929133858267716
26~17,1.5591338,0.46514654,0.014314586173897026,12,0.4748201438848921
17~26,1.5591338,0.46514654,0.014314586173897026,12,0.4748201438848921
26~45,0.980892,0.36579496,0.011006771913349755,14,0.45751633986928103
45~26,0.980892,0.36579496,0.011006771913349755,14,0.45751633986928103
26~43,1.2829679,0.51280695,0.8257661463006396,15,0.4645161290322581
43~26,1.2829679,0.51280695,0.8257661463006396,15,0.4645161290322581
26~29,0.82474375,0.27942133,0.08300246350872509,7,0.6944444444444444
29~26,0.82474375,0.27942133,0.08300246350872509,7,0.6944444444444444
26~21,0.6772672,0.22002582,0.7630830029580707,1,0.7246376811594203
21~26,0.6772672,0.22002582,0.7630830029580707,1,0.7246376811594203
26~37,0.60907817,0.17153445,0.09824439299827314,7,0.7172413793103448
37~26,0.60907817,0.17153445,0.09824439299827314,7,0.7172413793103448
26~34,0.59020954,0.29464152,0.5890270613757602,8,0.6802721088435374
34~26,0.59020954,0.29464152,0.5890270613757602,8,0.6802721088435374
26~39,0.67844474,0.2159142,0.9647649692431899,8,0.6845637583892618
39~26,0.67844474,0.2159142,0.9647649692431899,8,0.6845637583892618
26~22,0.6130555,0.21237938,0.35530378411501995,1,0.7092198581560284
22~26,0.6130555,0.21237938,0.35530378411501995,1,0.7092198581560284
26~38,0.613191,0.2786343,0.9007774735899913,9,0.6754966887417219
38~26,0.613191,0.2786343,0.9007774735899913,9,0.6754966887417219
26~27,0.81380683,0.38903603,0.387835172505565,7,0.6756756756756757
27~26,0.81380683,0.38903603,0.387835172505565,7,0.6756756756756757
26~31,0.74457866,0.286857,0.4353961193081647,9,0.6887417218543046
31~26,0.74457866,0.286857,0.4353961193081647,9,0.6887417218543046
26~23,0.38176388,0.10690641,0.5018010056644839,7,0.7132867132867133
23~26,0.38176388,0.10690641,0.5018010056644839,7,0.7132867132867133
26~42,0.92662925,0.26777074,0.4956696224823247,15,0.4774193548387097
42~26,0.92662925,0.26777074,0.4956696224823247,15,0.4774193548387097
26~19,0.28532407,0.16152686,0.14813529179053053,6,0.7391304347826086
19~26,0.28532407,0.16152686,0.14813529179053053,6,0.7391304347826086
17~45,0.9117743,0.29095495,0.3164882580295769,7,0.6621621621621622
45~17,0.9117743,0.29095495,0.3164882580295769,7,0.6621621621621622
17~43,1.2225525,0.4528754,0.7377484781510762,8,0.64
43~17,1.2225525,0.4528754,0.7377484781510762,8,0.64
17~29,1.4074538,0.29809374,0.9093978161867177,13,0.5035971223021583
29~17,1.4074538,0.29809374,0.9093978161867177,13,0.5035971223021583
17~21,1.1533462,0.50064313,0.32944801734770335,12,0.48120300751879697
21~17,1.1533462,0.50064313,0.32944801734770335,12,0.48120300751879697
17~37,1.0427282,0.42542928,0.6999690563052965,11,0.5571428571428572
37~17,1.0427282,0.42542928,0.6999690563052965,11,0.5571428571428572
17~34,1.3804766,0.47957602,0.9540029863995474,12,0.5492957746478874
34~17,1.3804766,0.47957602,0.9540029863995474,12,0.5492957746478874
17~39,1.0483882,0.42860156,0.5092660911556576,12,0.5416666666666666
39~17,1.0483882,0.42860156,0.5092660911556576,12,0.5416666666666666
17~22,1.0070736,0.38309962,0.1462182532719266,12,0.47058823529411764
22~17,1.0070736,0.38309962,0.1462182532719266,12,0.47058823529411764
17~38,1.3417654,0.54125047,0.08818845957506127,13,0.5342465753424658
38~17,1.3417654,0.54125047,0.08818845957506127,13,0.5342465753424658
17~27,1.7238041,0.35115552,0.7352421283102352,13,0.5174825174825175
27~17,1.7238041,0.35115552,0.7352421283102352,13,0.5174825174825175
17~31,1.0112884,0.3672947,0.6873644313737584,13,0.5342465753424658
31~17,1.0112884,0.3672947,0.6873644313737584,13,0.5342465753424658
17~23,0.7620123,0.2697439,0.3135167616280653,13,0.463768115942029
23~17,0.7620123,0.2697439,0.3135167616280653,13,0.463768115942029
17~42,0.91183376,0.28217366,0.31563283695166866,8,0.64
42~17,0.91183376,0.28217366,0.31563283695166866,8,0.64
17~19,0.38664252,0.12672752,0.47913130355904077,6,0.7218045112781954
19~17,0.38664252,0.12672752,0.47913130355904077,6,0.7218045112781954
45~43,3.0526512,0.86812687,0.31378187427116366,6,0.8292682926829268
43~45,3.0526512,0.86812687,0.31378187427116366,6,0.8292682926829268
45~29,2.0179467,0.49062473,0.4742878425434093,14,0.48366013071895425
29~45,2.0179467,0.49062473,0.4742878425434093,14,0.48366013071895425
45~21,2.1571665,0.74678934,0.683725194260193,14,0.4489795918367347
21~45,2.1571665,0.74678934,0.683725194260193,14,0.4489795918367347
45~37,3.0526512,0.86812687,0.3469470356476151,11,0.6103896103896104
37~45,3.0526512,0.86812687,0.3469470356476151,11,0.6103896103896104
45~34,0.3096389,0.089410245,0.5121066223658982,9,0.6025641025641025
34~45,0.3096389,0.089410245,0.5121066223658982,9,0.6025641025641025
45~39,3.0526512,0.86812687,0.4811851833082327,7,0.5949367088607594
39~45,3.0526512,0.86812687,0.4811851833082327,7,0.5949367088607594
45~22,2.0189934,0.6479702,0.7272563569883204,14,0.4266666666666667
22~45,2.0189934,0.6479702,0.7272563569883204,14,0.4266666666666667
45~38,3.0526512,0.86812687,0.6832616559638666,12,0.5875
38~45,3.0526512,0.86812687,0.6832616559638666,12,0.5875
45~27,2.4690082,0.44325578,0.030890082134307995,14,0.4713375796178344
27~45,2.4690082,0.44325578,0.030890082134307995,14,0.4713375796178344
45~31,3.0526512,0.86812687,0.9128721679809912,12,0.6125
31~45,3.0526512,0.86812687,0.9128721679809912,12,0.6125
45~23,1.5167651,0.46235445,0.7957646184629815,14,0.4342105263157895
23~45,1.5167651,0.46235445,0.7957646184629815,14,0.4342105263157895
45~42,3.0526512,0.86812687,0.7810338571003985,6,0.8536585365853658
42~45,3.0526512,0.86812687,0.7810338571003985,6,0.8536585365853658
45~19,2.208964,0.5369047,0.08083196543262827,12,0.54421768707483
19~45,2.208964,0.5369047,0.08083196543262827,12,0.54421768707483
43~29,1.7930702,0.62774146,0.7184998705974971,15,0.4774193548387097
29~43,1.7930702,0.62774146,0.7184998705974971,15,0.4774193548387097
43~21,1.7190807,0.5867883,0.8085312938526673,15,0.4429530201342282
21~43,1.7190807,0.5867883,0.8085312938526673,15,0.4429530201342282
43~37,0.33530006,0.10706337,0.07510874709151427,8,0.6153846153846154
37~43,0.33530006,0.10706337,0.07510874709151427,8,0.6153846153846154
43~34,3.0526512,0.86812687,0.5919829589770832,12,0.6708860759493671
34~43,3.0526512,0.86812687,0.5919829589770832,12,0.6708860759493671
43~39,3.0526512,0.86812687,0.9712584123414258,12,0.6
39~43,3.0526512,0.86812687,0.9712584123414258,12,0.6
43~22,1.6999336,0.71129936,0.9870643154986524,15,0.42105263157894735
22~43,1.6999336,0.71129936,0.9870643154986524,15,0.42105263157894735
43~38,0.39492163,0.13664849,0.5114791753782496,6,0.7654320987654321
38~43,0.39492163,0.13664849,0.5114791753782496,6,0.7654320987654321
43~27,2.3172712,0.63115185,0.6122355702406211,15,0.4779874213836478
27~43,2.3172712,0.63115185,0.6122355702406211,15,0.4779874213836478
43~31,0.78150654,0.26227468,0.8351095409439028,8,0.6049382716049383
31~43,0.78150654,0.26227468,0.8351095409439028,8,0.6049382716049383
43~23,1.2669363,0.46852377,0.7436031538719239,15,0.42857142857142855
23~43,1.2669363,0.46852377,0.7436031538719239,15,0.42857142857142855
43~42,0.19799852,0.08688719,0.9799958134688727,2,0.8433734939759037
42~43,0.19799852,0.08688719,0.9799958134688727,2,0.8433734939759037
43~19,1.487966,0.5789558,0.38355329329465204,13,0.5369127516778524
19~43,1.487966,0.5789558,0.38355329329465204,13,0.5369127516778524
29~21,0.88720864,0.35465434,0.2469824240674443,7,0.7101449275362319
21~29,0.88720864,0.35465434,0.2469824240674443,7,0.7101449275362319
29~37,0.77267563,0.24215521,0.9976913698417201,1,0.6896551724137931
37~29,0.77267563,0.24215521,0.9976913698417201,1,0.6896551724137931
29~34,0.6878719,0.3032589,0.5692969975627352,8,0.6802721088435374
34~29,0.6878719,0.3032589,0.5692969975627352,8,0.6802721088435374
29~39,0.78234327,0.2399111,0.3418789561928727,8,0.6711409395973155
39~29,0.78234327,0.2399111,0.3418789561928727,8,0.6711409395973155
29~22,0.83030033,0.3165567,0.8658287942005819,7,0.723404255319149
22~29,0.83030033,0.3165567,0.8658287942005819,7,0.723404255319149
29~38,0.72493684,0.3505808,0.8544754546444198,9,0.6754966887417219
38~29,0.72493684,0.3505808,0.8544754546444198,9,0.6754966887417219
29~27,0.8871354,0.3762259,0.3784928109250034,1,0.6891891891891891
27~29,0.8871354,0.3762259,0.3784928109250034,1,0.6891891891891891
29~31,0.809845,0.26068985,0.058412208729607396,9,0.7019867549668874
31~29,0.809845,0.26068985,0.058412208729607396,9,0.7019867549668874
29~23,0.44619384,0.16171482,0.1812696283893378,1,0.6853146853146853
23~29,0.44619384,0.16171482,0.1812696283893378,1,0.6853146853146853
29~42,1.5257171,0.40919533,0.05475143575175512,15,0.5032258064516129
42~29,1.5257171,0.40919533,0.05475143575175512,15,0.5032258064516129
29~19,0.35954982,0.23350964,0.680845042898343,7,0.7536231884057971
19~29,0.35954982,0.23350964,0.680845042898343,7,0.7536231884057971
21~37,0.5450776,0.1784797,0.9479814640665852,7,0.7050359712230215
37~21,0.5450776,0.1784797,0.9479814640665852,7,0.7050359712230215
21~34,0.54468954,0.26598516,0.562697787958676,8,0.6950354609929078
34~21,0.54468954,0.26598516,0.562697787958676,8,0.6950354609929078
21~39,0.6311594,0.22903304,0.3804803526617696,8,0.6993006993006993
39~21,0.6311594,0.22903304,0.3804803526617696,8,0.6993006993006993
21~22,3.0526512,0.86812687,0.3635955252049269,1,0.7851851851851852
22~21,3.0526512,0.86812687,0.3635955252049269,1,0.7851851851851852
21~38,0.5330446,0.26670328,0.6394541536794325,9,0.6758620689655173
38~21,0.5330446,0.26670328,0.6394541536794325,9,0.6758620689655173
21~27,0.66405046,0.38185218,0.7163560489567006,7,0.704225352112676
27~21,0.66405046,0.38185218,0.7163560489567006,7,0.704225352112676
21~31,0.76255727,0.2785665,0.09180453313222459,9,0.6758620689655173
31~21,0.76255727,0.2785665,0.09180453313222459,9,0.6758620689655173
21~23,0.34647495,0.11275879,0.3176694271132495,33,0.8175182481751825
23~21,0.34647495,0.11275879,0.3176694271132495,33,0.8175182481751825
21~42,0.48604688,0.1646454,0.7124102082690981,15,0.4429530201342282
42~21,0.48604688,0.1646454,0.7124102082690981,15,0.4429530201342282
21~19,0.2995137,0.12770955,0.4636104984282271,6,0.7424242424242424
19~21,0.2995137,0.12770955,0.4636104984282271,6,0.7424242424242424
37~34,0.11032935,0.081151366,0.5354917481273397,5,0.8648648648648649
34~37,0.11032935,0.081151366,0.5354917481273397,5,0.8648648648648649
37~39,0.12093947,0.063703746,0.6622372084065906,5,0.8933333333333333
39~37,0.12093947,0.063703746,0.6622372084065906,5,0.8933333333333333
37~22,0.4995621,0.14119035,0.2362256566379629,7,0.6901408450704225
22~37,0.4995621,0.14119035,0.2362256566379629,7,0.6901408450704225
37~38,0.13980833,0.045804817,0.7185562053023287,2,0.8552631578947368
38~37,0.13980833,0.045804817,0.7185562053023287,2,0.8552631578947368
37~27,0.669892,0.31370255,0.6423511437909921,1,0.697986577181208
27~37,0.669892,0.31370255,0.6423511437909921,1,0.697986577181208
37~31,0.20566821,0.059335772,0.3366300389839044,1,0.8552631578947368
31~37,0.20566821,0.059335772,0.3366300389839044,1,0.8552631578947368
37~23,0.36296612,0.07969678,0.8615487240403898,1,0.6944444444444444
23~37,0.36296612,0.07969678,0.8615487240403898,1,0.6944444444444444
37~42,0.7887415,0.32189444,0.4680412099896356,7,0.6153846153846154
42~37,0.7887415,0.32189444,0.4680412099896356,7,0.6153846153846154
37~19,0.14215025,0.057421774,0.9976470331239404,5,0.8201438848920863
19~37,0.14215025,0.057421774,0.9976470331239404,5,0.8201438848920863
34~39,0.23057687,0.11900714,0.7678162715012049,1,0.8421052631578947
39~34,0.23057687,0.11900714,0.7678162715012049,1,0.8421052631578947
34~22,0.673754,0.16678622,0.8070889923962797,8,0.6805555555555556
22~34,0.673754,0.16678622,0.8070889923962797,8,0.6805555555555556
34~38,0.44029656,0.15995336,0.6012697853183585,37,0.9090909090909091
38~34,0.44029656,0.15995336,0.6012697853183585,37,0.9090909090909091
34~27,0.84644413,0.3162187,0.9452122417844981,8,0.7019867549668874
27~34,0.84644413,0.3162187,0.9452122417844981,8,0.7019867549668874
34~31,0.48632026,0.17786294,0.5666986413359458,6,0.8311688311688312
31~34,0.48632026,0.17786294,0.5666986413359458,6,0.8311688311688312
34~23,0.42812672,0.10409977,0.5886484640723266,8,0.6712328767123288
23~34,0.42812672,0.10409977,0.5886484640723266,8,0.6712328767123288
34~42,3.0526512,0.86812687,0.7939010554777186,12,0.5949367088607594
42~34,3.0526512,0.86812687,0.7939010554777186,12,0.5949367088607594
34~19,0.20983669,0.064759955,0.5102006754773023,6,0.8085106382978723
19~34,0.20983669,0.064759955,0.5102006754773023,6,0.8085106382978723
39~22,0.58551997,0.19043578,0.15464970882950135,8,0.6712328767123288
22~39,0.58551997,0.19043578,0.15464970882950135,8,0.6712328767123288
39~38,0.27398318,0.09462018,0.6657263624469648,6,0.8333333333333334
38~39,0.27398318,0.09462018,0.6657263624469648,6,0.8333333333333334
39~27,0.6470698,0.327744,0.557968558373355,8,0.6797385620915033
27~39,0.6470698,0.327744,0.557968558373355,8,0.6797385620915033
39~31,0.23750158,0.06869957,0.6198095728959225,6,0.8333333333333334
31~39,0.23750158,0.06869957,0.6198095728959225,6,0.8333333333333334
39~23,0.44207793,0.09689133,0.1868625462122,8,0.6621621621621622
23~39,0.44207793,0.09689133,0.1868625462122,8,0.6621621621621622
39~42,3.0526512,0.86812687,0.6806733163880341,12,0.6
42~39,3.0526512,0.86812687,0.6806733163880341,12,0.6
39~19,0.17202273,0.055760913,0.9158385965092395,6,0.7972027972027972
19~39,0.17202273,0.055760913,0.9158385965092395,6,0.7972027972027972
22~38,0.5575327,0.28492925,0.1950029703684587,9,0.6621621621621622
38~22,0.5575327,0.28492925,0.1950029703684587,9,0.6621621621621622
22~27,0.7676352,0.43976083,0.16616328374472622,7,0.6758620689655173
27~22,0.7676352,0.43976083,0.16616328374472622,7,0.6758620689655173
22~31,0.77809423,0.2858284,0.11933066332408704,9,0.6891891891891891
31~22,0.77809423,0.2858284,0.11933066332408704,9,0.6891891891891891
22~23,0.3527234,0.11450161,0.9855642901654963,18,0.7714285714285715
23~22,0.3527234,0.11450161,0.9855642901654963,18,0.7714285714285715
22~42,0.50221014,0.16801573,0.1589992848870907,15,0.4473684210526316
42~22,0.50221014,0.16801573,0.1589992848870907,15,0.4473684210526316
22~19,0.31006747,0.157236,0.2937883380496016,6,0.725925925925926
19~22,0.31006747,0.157236,0.2937883380496016,6,0.725925925925926
38~27,0.77887,0.26540777,0.027561989886314864,9,0.6838709677419355
27~38,0.77887,0.26540777,0.027561989886314864,9,0.6838709677419355
38~31,0.19799852,0.08688719,0.5722847313161703,2,0.8354430379746836
31~38,0.19799852,0.08688719,0.5722847313161703,2,0.8354430379746836
38~23,0.40679374,0.08472957,0.9066300715906382,9,0.6533333333333333
23~38,0.40679374,0.08472957,0.9066300715906382,9,0.6533333333333333
38~42,0.93104184,0.46947813,0.2266618075481388,8,0.6049382716049383
42~38,0.93104184,0.46947813,0.2266618075481388,8,0.6049382716049383
38~19,0.19801554,0.07028658,0.04481109954208984,7,0.7862068965517242
19~38,0.19801554,0.07028658,0.04481109954208984,7,0.7862068965517242
27~31,0.77844656,0.21469481,0.9859117946468602,9,0.6709677419354839
31~27,0.77844656,0.21469481,0.9859117946468602,9,0.6709677419354839
27~23,0.42772812,0.07112005,0.19309268799784707,1,0.6666666666666666
23~27,0.42772812,0.07112005,0.19309268799784707,1,0.6666666666666666
27~42,1.5695864,0.38192874,0.5528902749502688,15,0.46540880503144655
42~27,1.5695864,0.38192874,0.5528902749502688,15,0.46540880503144655
27~19,0.33966705,0.1212332,0.30327235700265087,7,0.7464788732394366
19~27,0.33966705,0.1212332,0.30327235700265087,7,0.7464788732394366
31~23,0.4651932,0.15486112,0.6046499542757536,9,0.6533333333333333
23~31,0.4651932,0.15486112,0.6046499542757536,9,0.6533333333333333
31~42,0.6272452,0.23302764,0.9618425393393648,6,0.7654320987654321
42~31,0.6272452,0.23302764,0.9618425393393648,6,0.7654320987654321
31~19,0.18966898,0.070492424,0.20420123407570734,7,0.7862068965517242
19~31,0.18966898,0.070492424,0.20420123407570734,7,0.7862068965517242
23~42,1.5580381,0.42017725,0.8816100224055246,15,0.42857142857142855
42~23,1.5580381,0.42017725,0.8816100224055246,15,0.42857142857142855
23~19,0.35725528,0.2128452,0.3935108536522539,7,0.7153284671532847
19~23,0.35725528,0.2128452,0.3935108536522539,7,0.7153284671532847
42~19,2.6504354,0.4531745,0.39953678093595024,13,0.5369127516778524
19~42,2.6504354,0.4531745,0.39953678093595024,13,0.5369127516778524
