pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
CHEMBL1084676~CHEMBL1082248,1.4456133,0.75300497,0.8311561901128492,11,0.4774193548387097
CHEMBL1082248~CHEMBL1084935,1.4456133,0.75300497,0.5525998617101732,7,0.524822695035461
CHEMBL1084935~CHEMBL1082248,1.4456133,0.75300497,0.5525998617101732,7,0.524822695035461
CHEMBL1082248~CHEMBL1093088,1.4456133,0.75300497,0.7537913833826694,10,0.496551724137931
CHEMBL1093088~CHEMBL1082248,1.4456133,0.75300497,0.7537913833826694,10,0.496551724137931
CHEMBL1083836~CHEMBL1082249,0.839239,0.36377382,0.5834974537757739,7,0.5405405405405406
CHEMBL1082249~CHEMBL1083836,0.839239,0.36377382,0.5834974537757739,7,0.5405405405405406
CHEMBL1083836~CHEMBL1096002,0.34268352,0.1629159,0.4097517680766761,5,0.5428571428571428
CHEMBL1096002~CHEMBL1083836,0.34268352,0.1629159,0.4097517680766761,5,0.5428571428571428
CHEMBL1083836~CHEMBL1083517,0.14915013,0.07704732,0.7668349607885594,7,0.7007299270072993
CHEMBL1083517~CHEMBL1083836,0.14915013,0.07704732,0.7668349607885594,7,0.7007299270072993
CHEMBL1083836~CHEMBL1089056,1.4456133,0.75300497,0.8715098737331612,8,0.544
CHEMBL1089056~CHEMBL1083836,1.4456133,0.75300497,0.8715098737331612,8,0.544
CHEMBL1083836~CHEMBL1084677,1.4456133,0.75300497,0.8608658720779402,12,0.6216216216216216
CHEMBL1084677~CHEMBL1083836,1.4456133,0.75300497,0.8608658720779402,12,0.6216216216216216
CHEMBL1083836~CHEMBL1084431,1.4456133,0.75300497,0.44684691604015525,18,0.5605095541401274
CHEMBL1084431~CHEMBL1083836,1.4456133,0.75300497,0.44684691604015525,18,0.5605095541401274
CHEMBL1083836~CHEMBL1077227,1.4456133,0.75300497,0.4252999546192243,9,0.6074074074074074
CHEMBL1077227~CHEMBL1083836,1.4456133,0.75300497,0.4252999546192243,9,0.6074074074074074
CHEMBL1083836~CHEMBL1085895,0.9149348,0.37587383,0.7120207103057314,10,0.5637583892617449
CHEMBL1085895~CHEMBL1083836,0.9149348,0.37587383,0.7120207103057314,10,0.5637583892617449
CHEMBL1083836~CHEMBL1089393,1.4456133,0.75300497,0.28980868651810177,6,0.5528455284552846
CHEMBL1089393~CHEMBL1083836,1.4456133,0.75300497,0.28980868651810177,6,0.5528455284552846
CHEMBL1083836~CHEMBL1078774,1.4456133,0.75300497,0.6466257700832226,9,0.3939393939393939
CHEMBL1078774~CHEMBL1083836,1.4456133,0.75300497,0.6466257700832226,9,0.3939393939393939
CHEMBL1083836~CHEMBL1085692,1.4456133,0.75300497,0.8785424259093644,12,0.4768211920529801
CHEMBL1085692~CHEMBL1083836,1.4456133,0.75300497,0.8785424259093644,12,0.4768211920529801
CHEMBL1083836~CHEMBL1084676,1.4456133,0.75300497,0.7115134710712527,14,0.5882352941176471
CHEMBL1084676~CHEMBL1083836,1.4456133,0.75300497,0.7115134710712527,14,0.5882352941176471
CHEMBL1083836~CHEMBL1084935,1.4456133,0.75300497,0.6034880861793328,10,0.6187050359712231
CHEMBL1084935~CHEMBL1083836,1.4456133,0.75300497,0.6034880861793328,10,0.6187050359712231
CHEMBL1083836~CHEMBL1093088,1.4456133,0.75300497,0.7777656963129158,9,0.6153846153846154
CHEMBL1093088~CHEMBL1083836,1.4456133,0.75300497,0.7777656963129158,9,0.6153846153846154
CHEMBL1082249~CHEMBL1096002,0.30744007,0.16566072,0.6665927116475613,3,0.7307692307692307
CHEMBL1096002~CHEMBL1082249,0.30744007,0.16566072,0.6665927116475613,3,0.7307692307692307
CHEMBL1082249~CHEMBL1083517,0.34173858,0.09609232,0.725761474188079,10,0.4444444444444444
CHEMBL1083517~CHEMBL1082249,0.34173858,0.09609232,0.725761474188079,10,0.4444444444444444
CHEMBL1082249~CHEMBL1089056,1.4456133,0.75300497,0.8875710545803146,13,0.3829787234042553
CHEMBL1089056~CHEMBL1082249,1.4456133,0.75300497,0.8875710545803146,13,0.3829787234042553
CHEMBL1082249~CHEMBL1084677,1.4456133,0.75300497,0.35928458443263234,13,0.4878048780487805
CHEMBL1084677~CHEMBL1082249,1.4456133,0.75300497,0.35928458443263234,13,0.4878048780487805
CHEMBL1082249~CHEMBL1084431,0.4839104,0.23955753,0.8358515107281453,14,0.4624277456647399
CHEMBL1084431~CHEMBL1082249,0.4839104,0.23955753,0.8358515107281453,14,0.4624277456647399
CHEMBL1082249~CHEMBL1077227,1.4456133,0.75300497,0.7069652795215569,12,0.3841059602649007
CHEMBL1077227~CHEMBL1082249,1.4456133,0.75300497,0.7069652795215569,12,0.3841059602649007
CHEMBL1082249~CHEMBL1085895,1.183203,0.29659313,0.7140828888633127,13,0.49696969696969695
CHEMBL1085895~CHEMBL1082249,1.183203,0.29659313,0.7140828888633127,13,0.49696969696969695
CHEMBL1082249~CHEMBL1089393,1.4456133,0.75300497,0.14011364387008984,10,0.38848920863309355
CHEMBL1089393~CHEMBL1082249,1.4456133,0.75300497,0.14011364387008984,10,0.38848920863309355
CHEMBL1082249~CHEMBL1078774,1.4456133,0.75300497,0.58256767189551,13,0.3108108108108108
CHEMBL1078774~CHEMBL1082249,1.4456133,0.75300497,0.58256767189551,13,0.3108108108108108
CHEMBL1082249~CHEMBL1085692,1.4456133,0.75300497,0.7307634905595035,7,0.7544910179640718
CHEMBL1085692~CHEMBL1082249,1.4456133,0.75300497,0.7307634905595035,7,0.7544910179640718
CHEMBL1082249~CHEMBL1084676,1.4456133,0.75300497,0.00862561042930976,11,0.4970414201183432
CHEMBL1084676~CHEMBL1082249,1.4456133,0.75300497,0.00862561042930976,11,0.4970414201183432
CHEMBL1082249~CHEMBL1084935,1.4456133,0.75300497,0.8652388171733039,9,0.49032258064516127
CHEMBL1084935~CHEMBL1082249,1.4456133,0.75300497,0.8652388171733039,9,0.49032258064516127
CHEMBL1082249~CHEMBL1093088,1.4456133,0.75300497,0.4224436701780838,13,0.4528301886792453
CHEMBL1093088~CHEMBL1082249,1.4456133,0.75300497,0.4224436701780838,13,0.4528301886792453
CHEMBL1096002~CHEMBL1083517,0.484883,0.21073748,0.3203965186574682,7,0.4827586206896552
CHEMBL1083517~CHEMBL1096002,0.484883,0.21073748,0.3203965186574682,7,0.4827586206896552
CHEMBL1096002~CHEMBL1089056,1.4456133,0.75300497,0.7777511907563254,10,0.39097744360902253
CHEMBL1089056~CHEMBL1096002,1.4456133,0.75300497,0.7777511907563254,10,0.39097744360902253
CHEMBL1096002~CHEMBL1084677,1.4456133,0.75300497,0.08648024210859584,13,0.48717948717948717
CHEMBL1084677~CHEMBL1096002,1.4456133,0.75300497,0.08648024210859584,13,0.48717948717948717
CHEMBL1096002~CHEMBL1084431,1.4456133,0.75300497,0.11224641379898626,14,0.46060606060606063
CHEMBL1084431~CHEMBL1096002,1.4456133,0.75300497,0.11224641379898626,14,0.46060606060606063
CHEMBL1096002~CHEMBL1077227,1.4456133,0.75300497,0.8740302000153766,11,0.3776223776223776
CHEMBL1077227~CHEMBL1096002,1.4456133,0.75300497,0.8740302000153766,11,0.3776223776223776
CHEMBL1096002~CHEMBL1085895,1.4456133,0.75300497,0.7730929818972879,9,0.4840764331210191
CHEMBL1085895~CHEMBL1096002,1.4456133,0.75300497,0.7730929818972879,9,0.4840764331210191
CHEMBL1096002~CHEMBL1089393,1.4456133,0.75300497,0.014732664349048408,7,0.4732824427480916
CHEMBL1089393~CHEMBL1096002,1.4456133,0.75300497,0.014732664349048408,7,0.4732824427480916
CHEMBL1096002~CHEMBL1078774,1.4456133,0.75300497,0.6695658824334045,10,0.3142857142857143
CHEMBL1078774~CHEMBL1096002,1.4456133,0.75300497,0.6695658824334045,10,0.3142857142857143
CHEMBL1096002~CHEMBL1085692,1.4456133,0.75300497,0.9507205293905302,8,0.5911949685534591
CHEMBL1085692~CHEMBL1096002,1.4456133,0.75300497,0.9507205293905302,8,0.5911949685534591
CHEMBL1096002~CHEMBL1084676,1.4456133,0.75300497,0.4395493295609437,12,0.4472049689440994
CHEMBL1084676~CHEMBL1096002,1.4456133,0.75300497,0.4395493295609437,12,0.4472049689440994
CHEMBL1096002~CHEMBL1084935,1.4456133,0.75300497,0.19174988704637297,5,0.5034013605442177
CHEMBL1084935~CHEMBL1096002,1.4456133,0.75300497,0.19174988704637297,5,0.5034013605442177
CHEMBL1096002~CHEMBL1093088,1.4456133,0.75300497,0.7658596360544468,6,0.4900662251655629
CHEMBL1093088~CHEMBL1096002,1.4456133,0.75300497,0.7658596360544468,6,0.4900662251655629
CHEMBL1083517~CHEMBL1089056,1.4456133,0.75300497,0.4286997106977789,8,0.5076923076923077
CHEMBL1089056~CHEMBL1083517,1.4456133,0.75300497,0.4286997106977789,8,0.5076923076923077
CHEMBL1083517~CHEMBL1084677,1.4456133,0.75300497,0.955993444686144,9,0.6928104575163399
CHEMBL1084677~CHEMBL1083517,1.4456133,0.75300497,0.955993444686144,9,0.6928104575163399
CHEMBL1083517~CHEMBL1084431,1.4456133,0.75300497,0.53402245726792,12,0.6419753086419753
CHEMBL1084431~CHEMBL1083517,1.4456133,0.75300497,0.53402245726792,12,0.6419753086419753
CHEMBL1083517~CHEMBL1077227,1.4456133,0.75300497,0.6516523573924086,9,0.6714285714285714
CHEMBL1077227~CHEMBL1083517,1.4456133,0.75300497,0.6516523573924086,9,0.6714285714285714
CHEMBL1083517~CHEMBL1085895,1.2392758,0.3049283,0.6753014369924217,6,0.6493506493506493
CHEMBL1085895~CHEMBL1083517,1.2392758,0.3049283,0.6753014369924217,6,0.6493506493506493
CHEMBL1083517~CHEMBL1089393,1.4456133,0.75300497,0.5437020050867386,8,0.421875
CHEMBL1089393~CHEMBL1083517,1.4456133,0.75300497,0.5437020050867386,8,0.421875
CHEMBL1083517~CHEMBL1078774,1.4456133,0.75300497,0.1200151635534954,7,0.5109489051094891
CHEMBL1078774~CHEMBL1083517,1.4456133,0.75300497,0.1200151635534954,7,0.5109489051094891
CHEMBL1083517~CHEMBL1085692,1.4456133,0.75300497,0.023705560678851323,13,0.3974358974358974
CHEMBL1085692~CHEMBL1083517,1.4456133,0.75300497,0.023705560678851323,13,0.3974358974358974
CHEMBL1083517~CHEMBL1084676,1.4456133,0.75300497,0.5704289739229012,8,0.6455696202531646
CHEMBL1084676~CHEMBL1083517,1.4456133,0.75300497,0.5704289739229012,8,0.6455696202531646
CHEMBL1083517~CHEMBL1084935,1.4456133,0.75300497,0.7569791320733817,7,0.5972222222222222
CHEMBL1084935~CHEMBL1083517,1.4456133,0.75300497,0.7569791320733817,7,0.5972222222222222
CHEMBL1083517~CHEMBL1093088,1.4456133,0.75300497,0.720718537448288,6,0.6756756756756757
CHEMBL1093088~CHEMBL1083517,1.4456133,0.75300497,0.720718537448288,6,0.6756756756756757
CHEMBL1089056~CHEMBL1084677,1.4456133,0.75300497,0.38783566727492236,13,0.5531914893617021
CHEMBL1084677~CHEMBL1089056,1.4456133,0.75300497,0.38783566727492236,13,0.5531914893617021
CHEMBL1089056~CHEMBL1084431,1.4456133,0.75300497,0.9720581250309865,18,0.52
CHEMBL1084431~CHEMBL1089056,1.4456133,0.75300497,0.9720581250309865,18,0.52
CHEMBL1089056~CHEMBL1077227,1.4456133,0.75300497,0.03561934054311999,9,0.515625
CHEMBL1077227~CHEMBL1089056,1.4456133,0.75300497,0.03561934054311999,9,0.515625
CHEMBL1089056~CHEMBL1085895,0.69511896,0.38162392,0.48648564474609757,12,0.5211267605633803
CHEMBL1085895~CHEMBL1089056,0.69511896,0.38162392,0.48648564474609757,12,0.5211267605633803
CHEMBL1089056~CHEMBL1089393,0.13590293,0.04773687,0.9718788506474215,3,0.7931034482758621
CHEMBL1089393~CHEMBL1089056,0.13590293,0.04773687,0.9718788506474215,3,0.7931034482758621
CHEMBL1089056~CHEMBL1078774,0.1733338,0.037127398,0.9442723487413989,2,0.8
CHEMBL1078774~CHEMBL1089056,0.1733338,0.037127398,0.9442723487413989,2,0.8
CHEMBL1089056~CHEMBL1085692,1.4456133,0.75300497,0.5115150834470793,15,0.3472222222222222
CHEMBL1085692~CHEMBL1089056,1.4456133,0.75300497,0.5115150834470793,15,0.3472222222222222
CHEMBL1089056~CHEMBL1084676,1.4456133,0.75300497,0.6503561651212793,14,0.5205479452054794
CHEMBL1084676~CHEMBL1089056,1.4456133,0.75300497,0.6503561651212793,14,0.5205479452054794
CHEMBL1089056~CHEMBL1084935,1.4456133,0.75300497,0.6569229906845038,8,0.6666666666666666
CHEMBL1084935~CHEMBL1089056,1.4456133,0.75300497,0.6569229906845038,8,0.6666666666666666
CHEMBL1089056~CHEMBL1093088,0.88942754,0.38672844,0.8541947971458508,9,0.5588235294117647
CHEMBL1093088~CHEMBL1089056,0.88942754,0.38672844,0.8541947971458508,9,0.5588235294117647
CHEMBL1084677~CHEMBL1084431,1.4456133,0.75300497,0.8861601821436922,17,0.6705202312138728
CHEMBL1084431~CHEMBL1084677,1.4456133,0.75300497,0.8861601821436922,17,0.6705202312138728
CHEMBL1084677~CHEMBL1077227,1.4456133,0.75300497,0.3803371865708701,16,0.5165562913907285
CHEMBL1077227~CHEMBL1084677,1.4456133,0.75300497,0.3803371865708701,16,0.5165562913907285
CHEMBL1084677~CHEMBL1085895,1.4456133,0.75300497,0.8455166554645386,8,0.7515151515151515
CHEMBL1085895~CHEMBL1084677,1.4456133,0.75300497,0.8455166554645386,8,0.7515151515151515
CHEMBL1084677~CHEMBL1089393,1.4456133,0.75300497,0.8048537114453056,13,0.4748201438848921
CHEMBL1089393~CHEMBL1084677,1.4456133,0.75300497,0.8048537114453056,13,0.4748201438848921
CHEMBL1084677~CHEMBL1078774,1.4456133,0.75300497,0.6991276855993884,14,0.43243243243243246
CHEMBL1078774~CHEMBL1084677,1.4456133,0.75300497,0.6991276855993884,14,0.43243243243243246
CHEMBL1084677~CHEMBL1085692,1.4456133,0.75300497,0.325923270247112,14,0.5029940119760479
CHEMBL1085692~CHEMBL1084677,1.4456133,0.75300497,0.325923270247112,14,0.5029940119760479
CHEMBL1084677~CHEMBL1084676,1.4456133,0.75300497,0.44136346233451096,9,0.757396449704142
CHEMBL1084676~CHEMBL1084677,1.4456133,0.75300497,0.44136346233451096,9,0.757396449704142
CHEMBL1084677~CHEMBL1084935,1.4456133,0.75300497,0.6895550926130326,13,0.632258064516129
CHEMBL1084935~CHEMBL1084677,1.4456133,0.75300497,0.6895550926130326,13,0.632258064516129
CHEMBL1084677~CHEMBL1093088,1.4456133,0.75300497,0.050695359424677844,9,0.7295597484276729
CHEMBL1093088~CHEMBL1084677,1.4456133,0.75300497,0.050695359424677844,9,0.7295597484276729
CHEMBL1084431~CHEMBL1077227,1.4456133,0.75300497,0.3593324865246934,20,0.45
CHEMBL1077227~CHEMBL1084431,1.4456133,0.75300497,0.3593324865246934,20,0.45
CHEMBL1084431~CHEMBL1085895,1.4456133,0.75300497,0.2384778937595371,11,0.6896551724137931
CHEMBL1085895~CHEMBL1084431,1.4456133,0.75300497,0.2384778937595371,11,0.6896551724137931
CHEMBL1084431~CHEMBL1089393,1.4456133,0.75300497,0.3087896354754275,18,0.44594594594594594
CHEMBL1089393~CHEMBL1084431,1.4456133,0.75300497,0.3087896354754275,18,0.44594594594594594
CHEMBL1084431~CHEMBL1078774,1.4456133,0.75300497,0.6629963868131551,19,0.40764331210191085
CHEMBL1078774~CHEMBL1084431,1.4456133,0.75300497,0.6629963868131551,19,0.40764331210191085
CHEMBL1084431~CHEMBL1085692,1.4456133,0.75300497,0.4942744191481413,20,0.45454545454545453
CHEMBL1085692~CHEMBL1084431,1.4456133,0.75300497,0.4942744191481413,20,0.45454545454545453
CHEMBL1084431~CHEMBL1084676,1.4456133,0.75300497,0.5610991761456117,5,0.6966292134831461
CHEMBL1084676~CHEMBL1084431,1.4456133,0.75300497,0.5610991761456117,5,0.6966292134831461
CHEMBL1084431~CHEMBL1084935,1.4456133,0.75300497,0.9634950357476619,12,0.6219512195121951
CHEMBL1084935~CHEMBL1084431,1.4456133,0.75300497,0.9634950357476619,12,0.6219512195121951
CHEMBL1084431~CHEMBL1093088,1.4456133,0.75300497,0.5733440033146958,14,0.6785714285714286
CHEMBL1093088~CHEMBL1084431,1.4456133,0.75300497,0.5733440033146958,14,0.6785714285714286
CHEMBL1077227~CHEMBL1085895,1.4456133,0.75300497,0.6112815603331848,14,0.4605263157894737
CHEMBL1085895~CHEMBL1077227,1.4456133,0.75300497,0.6112815603331848,14,0.4605263157894737
CHEMBL1077227~CHEMBL1089393,1.4456133,0.75300497,0.06468052430997218,12,0.3333333333333333
CHEMBL1089393~CHEMBL1077227,1.4456133,0.75300497,0.06468052430997218,12,0.3333333333333333
CHEMBL1077227~CHEMBL1078774,1.4456133,0.75300497,0.5998272702845864,11,0.4888888888888889
CHEMBL1078774~CHEMBL1077227,1.4456133,0.75300497,0.5998272702845864,11,0.4888888888888889
CHEMBL1077227~CHEMBL1085692,1.4456133,0.75300497,0.02259570390850607,18,0.3246753246753247
CHEMBL1085692~CHEMBL1077227,1.4456133,0.75300497,0.02259570390850607,18,0.3246753246753247
CHEMBL1077227~CHEMBL1084676,1.4456133,0.75300497,0.8741176310928794,16,0.46153846153846156
CHEMBL1084676~CHEMBL1077227,1.4456133,0.75300497,0.8741176310928794,16,0.46153846153846156
CHEMBL1077227~CHEMBL1084935,1.4456133,0.75300497,0.32519541733427104,12,0.5915492957746479
CHEMBL1084935~CHEMBL1077227,1.4456133,0.75300497,0.32519541733427104,12,0.5915492957746479
CHEMBL1077227~CHEMBL1093088,1.4456133,0.75300497,0.9463135344145216,13,0.5068493150684932
CHEMBL1093088~CHEMBL1077227,1.4456133,0.75300497,0.9463135344145216,13,0.5068493150684932
CHEMBL1085895~CHEMBL1089393,0.1672943,0.07394705,0.6712188036682516,12,0.45714285714285713
CHEMBL1089393~CHEMBL1085895,0.1672943,0.07394705,0.6712188036682516,12,0.45714285714285713
CHEMBL1085895~CHEMBL1078774,0.8982934,0.34722963,0.6324215342794991,13,0.40268456375838924
CHEMBL1078774~CHEMBL1085895,0.8982934,0.34722963,0.6324215342794991,13,0.40268456375838924
CHEMBL1085895~CHEMBL1085692,1.4456133,0.75300497,0.4686472555653234,12,0.5595238095238095
CHEMBL1085692~CHEMBL1085895,1.4456133,0.75300497,0.4686472555653234,12,0.5595238095238095
CHEMBL1085895~CHEMBL1084676,1.4456133,0.75300497,0.9225282775860177,7,0.788235294117647
CHEMBL1084676~CHEMBL1085895,1.4456133,0.75300497,0.9225282775860177,7,0.788235294117647
CHEMBL1085895~CHEMBL1084935,1.4456133,0.75300497,0.6284636269604499,9,0.6538461538461539
CHEMBL1084935~CHEMBL1085895,1.4456133,0.75300497,0.6284636269604499,9,0.6538461538461539
CHEMBL1085895~CHEMBL1093088,1.024633,0.21968462,0.003970063435024596,8,0.7
CHEMBL1093088~CHEMBL1085895,1.024633,0.21968462,0.003970063435024596,8,0.7
CHEMBL1089393~CHEMBL1078774,0.5424748,0.24284911,0.792567991100073,6,0.6178861788617886
CHEMBL1078774~CHEMBL1089393,0.5424748,0.24284911,0.792567991100073,6,0.6178861788617886
CHEMBL1089393~CHEMBL1085692,1.4456133,0.75300497,0.6304332432853307,12,0.352112676056338
CHEMBL1085692~CHEMBL1089393,1.4456133,0.75300497,0.6304332432853307,12,0.352112676056338
CHEMBL1089393~CHEMBL1084676,1.4456133,0.75300497,0.1268961269726806,14,0.4444444444444444
CHEMBL1084676~CHEMBL1089393,1.4456133,0.75300497,0.1268961269726806,14,0.4444444444444444
CHEMBL1089393~CHEMBL1084935,1.4456133,0.75300497,0.7863737751379137,11,0.49230769230769234
CHEMBL1084935~CHEMBL1089393,1.4456133,0.75300497,0.7863737751379137,11,0.49230769230769234
CHEMBL1089393~CHEMBL1093088,0.94082433,0.33260596,0.9609871359206076,9,0.47761194029850745
CHEMBL1093088~CHEMBL1089393,0.94082433,0.33260596,0.9609871359206076,9,0.47761194029850745
CHEMBL1078774~CHEMBL1085692,1.4456133,0.75300497,0.2050934051225165,15,0.2781456953642384
CHEMBL1085692~CHEMBL1078774,1.4456133,0.75300497,0.2050934051225165,15,0.2781456953642384
CHEMBL1078774~CHEMBL1084676,1.4456133,0.75300497,0.7138266912727108,15,0.40522875816993464
CHEMBL1084676~CHEMBL1078774,1.4456133,0.75300497,0.7138266912727108,15,0.40522875816993464
CHEMBL1078774~CHEMBL1084935,1.4456133,0.75300497,0.6647640228971678,9,0.5179856115107914
CHEMBL1084935~CHEMBL1078774,1.4456133,0.75300497,0.6647640228971678,9,0.5179856115107914
CHEMBL1078774~CHEMBL1093088,0.74760044,0.18680602,0.43028381242631497,10,0.4195804195804196
CHEMBL1093088~CHEMBL1078774,0.74760044,0.18680602,0.43028381242631497,10,0.4195804195804196
CHEMBL1085692~CHEMBL1084676,1.4456133,0.75300497,0.6749982422976207,6,0.5930232558139535
CHEMBL1084676~CHEMBL1085692,1.4456133,0.75300497,0.6749982422976207,6,0.5930232558139535
CHEMBL1085692~CHEMBL1084935,1.4456133,0.75300497,0.2997035115250597,12,0.5063291139240507
CHEMBL1084935~CHEMBL1085692,1.4456133,0.75300497,0.2997035115250597,12,0.5063291139240507
CHEMBL1085692~CHEMBL1093088,1.4456133,0.75300497,0.684781194140684,18,0.4567901234567901
CHEMBL1093088~CHEMBL1085692,1.4456133,0.75300497,0.684781194140684,18,0.4567901234567901
CHEMBL1084676~CHEMBL1084935,1.4456133,0.75300497,0.9861893433521999,11,0.65
CHEMBL1084935~CHEMBL1084676,1.4456133,0.75300497,0.9861893433521999,11,0.65
CHEMBL1084676~CHEMBL1093088,1.4456133,0.75300497,0.8976780877232153,10,0.6951219512195121
CHEMBL1093088~CHEMBL1084676,1.4456133,0.75300497,0.8976780877232153,10,0.6951219512195121
CHEMBL1084935~CHEMBL1093088,1.4456133,0.75300497,0.22644503099466506,10,0.6666666666666666
CHEMBL1093088~CHEMBL1084935,1.4456133,0.75300497,0.22644503099466506,10,0.6666666666666666
