pert_name,pred_sem_mean,pred_sem_std,random_sem,num_ha_change,fp_similarity
57~215,0.007725954,0.048050985,0.801708116191764,3,0.6911764705882353
215~57,0.007725954,0.048050985,0.801708116191764,3,0.6911764705882353
57~234,0.273559,0.16900446,0.3150401135452754,4,0.5522388059701493
234~57,0.273559,0.16900446,0.3150401135452754,4,0.5522388059701493
84~235,1.0738602,0.56994194,0.49126891607252077,15,0.3384615384615385
235~84,1.0738602,0.56994194,0.49126891607252077,15,0.3384615384615385
84~227,1.0738602,0.56994194,0.04118714371235832,8,0.3969465648854962
227~84,1.0738602,0.56994194,0.04118714371235832,8,0.3969465648854962
84~336,1.0738602,0.56994194,0.9561570560437277,12,0.4
336~84,1.0738602,0.56994194,0.9561570560437277,12,0.4
84~7b,1.0738602,0.56994194,0.4937154693644049,7,0.6190476190476191
7b~84,1.0738602,0.56994194,0.4937154693644049,7,0.6190476190476191
84~156,1.0738602,0.56994194,0.30378861730865026,8,0.4
156~84,1.0738602,0.56994194,0.30378861730865026,8,0.4
84~7a,1.0738602,0.56994194,0.6273398139273139,7,0.6190476190476191
7a~84,1.0738602,0.56994194,0.6273398139273139,7,0.6190476190476191
84~15,1.0738602,0.56994194,0.41436132082660093,7,0.49612403100775193
15~84,1.0738602,0.56994194,0.41436132082660093,7,0.49612403100775193
84~165,1.0738602,0.56994194,0.160321692479525,9,0.4094488188976378
165~84,1.0738602,0.56994194,0.160321692479525,9,0.4094488188976378
84~43,1.0738602,0.37091827,0.5891131557005098,5,0.41935483870967744
43~84,1.0738602,0.37091827,0.5891131557005098,5,0.41935483870967744
84~163,1.0738602,0.56994194,0.8468955969498937,9,0.42857142857142855
163~84,1.0738602,0.56994194,0.8468955969498937,9,0.42857142857142855
84~290,1.0738602,0.56994194,0.5805119814244909,8,0.3969465648854962
290~84,1.0738602,0.56994194,0.5805119814244909,8,0.3969465648854962
84~206,1.0738602,0.56994194,0.027463948048020215,9,0.4153846153846154
206~84,1.0738602,0.56994194,0.027463948048020215,9,0.4153846153846154
84~289,1.0738602,0.56994194,0.8333175219016902,11,0.41935483870967744
289~84,1.0738602,0.56994194,0.8333175219016902,11,0.41935483870967744
84~224,1.0738602,0.56994194,0.4730052521352224,15,0.336
224~84,1.0738602,0.56994194,0.4730052521352224,15,0.336
84~124,0.26623806,0.07510453,0.666474600176897,5,0.5517241379310345
124~84,0.26623806,0.07510453,0.666474600176897,5,0.5517241379310345
84~251,1.0738602,0.56994194,0.7639135145543084,11,0.4666666666666667
251~84,1.0738602,0.56994194,0.7639135145543084,11,0.4666666666666667
84~1,1.0738602,0.56994194,0.5108114219626113,5,0.6299212598425197
1~84,1.0738602,0.56994194,0.5108114219626113,5,0.6299212598425197
84~155,1.0738602,0.56994194,0.37828232919139326,5,0.4732824427480916
155~84,1.0738602,0.56994194,0.37828232919139326,5,0.4732824427480916
84~164,1.0738602,0.56994194,0.5787859873377661,9,0.4094488188976378
164~84,1.0738602,0.56994194,0.5787859873377661,9,0.4094488188976378
84~167,1.0738602,0.56994194,0.9598439524484371,10,0.4393939393939394
167~84,1.0738602,0.56994194,0.9598439524484371,10,0.4393939393939394
84~31,0.8371746,0.32136825,0.825216052298344,5,0.4
31~84,0.8371746,0.32136825,0.825216052298344,5,0.4
84~67,1.0738602,0.56994194,0.8940180823631676,14,0.4
67~84,1.0738602,0.56994194,0.8940180823631676,14,0.4
84~23,1.0738602,0.56994194,0.5194953767406905,8,0.5166666666666667
23~84,1.0738602,0.56994194,0.5194953767406905,8,0.5166666666666667
84~338,1.0738602,0.56994194,0.5719540112554888,12,0.37398373983739835
338~84,1.0738602,0.56994194,0.5719540112554888,12,0.37398373983739835
84~61,1.0738602,0.56994194,0.1847469439712901,6,0.5354330708661418
61~84,1.0738602,0.56994194,0.1847469439712901,6,0.5354330708661418
84~231,1.0738602,0.56994194,0.9486774400553274,9,0.40625
231~84,1.0738602,0.56994194,0.9486774400553274,9,0.40625
84~42,0.33263272,0.11283448,0.7202118320251635,5,0.496
42~84,0.33263272,0.11283448,0.7202118320251635,5,0.496
84~254,1.0738602,0.56994194,0.3271493763966534,10,0.43410852713178294
254~84,1.0738602,0.56994194,0.3271493763966534,10,0.43410852713178294
84~215,1.0738602,0.56994194,0.8896211078184435,9,0.4307692307692308
215~84,1.0738602,0.56994194,0.8896211078184435,9,0.4307692307692308
84~234,1.0738602,0.56994194,0.8426808332042991,11,0.453125
234~84,1.0738602,0.56994194,0.8426808332042991,11,0.453125
235~227,0.15844278,0.037892174,0.8239745075521828,15,0.6131386861313869
227~235,0.15844278,0.037892174,0.8239745075521828,15,0.6131386861313869
235~336,0.4574164,0.18448132,0.1534175249017955,13,0.4732824427480916
336~235,0.4574164,0.18448132,0.1534175249017955,13,0.4732824427480916
235~7b,0.12774028,0.08309466,0.5236036925621004,16,0.36363636363636365
7b~235,0.12774028,0.08309466,0.5236036925621004,16,0.36363636363636365
235~156,0.12112145,0.04927871,0.8502590520916382,16,0.5
156~235,0.12112145,0.04927871,0.8502590520916382,16,0.5
235~7a,0.12774028,0.08309466,0.2802563250624768,16,0.36363636363636365
7a~235,0.12774028,0.08309466,0.2802563250624768,16,0.36363636363636365
235~15,0.15844278,0.037892174,0.44008226309902587,9,0.6814814814814815
15~235,0.15844278,0.037892174,0.44008226309902587,9,0.6814814814814815
235~165,0.6416138,0.30143642,0.48637942027119874,12,0.556390977443609
165~235,0.6416138,0.30143642,0.48637942027119874,12,0.556390977443609
235~43,1.0738602,0.56994194,0.2772249740372801,20,0.4
43~235,1.0738602,0.56994194,0.2772249740372801,20,0.4
235~163,0.13013063,0.056302235,0.794632125270076,11,0.696969696969697
163~235,0.13013063,0.056302235,0.794632125270076,11,0.696969696969697
235~290,0.18999581,0.061744645,0.2596350982556661,9,0.6715328467153284
290~235,0.18999581,0.061744645,0.2596350982556661,9,0.6715328467153284
235~206,0.1376054,0.055170618,0.023388352641850463,11,0.7058823529411765
206~235,0.1376054,0.055170618,0.023388352641850463,11,0.7058823529411765
235~289,0.30993158,0.12539998,0.23473987104358174,12,0.46153846153846156
289~235,0.30993158,0.12539998,0.23473987104358174,12,0.46153846153846156
235~224,1.0738602,0.56994194,0.19027325367186199,7,0.7480916030534351
224~235,1.0738602,0.56994194,0.19027325367186199,7,0.7480916030534351
235~124,1.0738602,0.56994194,0.010627128594435153,14,0.3442622950819672
124~235,1.0738602,0.56994194,0.010627128594435153,14,0.3442622950819672
235~251,0.18503419,0.046552453,0.13122369968407066,5,0.6031746031746031
251~235,0.18503419,0.046552453,0.13122369968407066,5,0.6031746031746031
235~1,0.109208584,0.06580216,0.6937570521697061,16,0.42105263157894735
1~235,0.109208584,0.06580216,0.6937570521697061,16,0.42105263157894735
235~155,0.13199136,0.060727302,0.0419969113566363,17,0.5255474452554745
155~235,0.13199136,0.060727302,0.0419969113566363,17,0.5255474452554745
235~164,0.62930524,0.2978732,0.14863802896471834,12,0.556390977443609
164~235,0.62930524,0.2978732,0.14863802896471834,12,0.556390977443609
235~167,0.21581356,0.09117981,0.2621335360349981,10,0.6811594202898551
167~235,0.21581356,0.09117981,0.2621335360349981,10,0.6811594202898551
235~31,1.0738602,0.56994194,0.5529826799422336,21,0.3968253968253968
31~235,1.0738602,0.56994194,0.5529826799422336,21,0.3968253968253968
235~67,0.21183756,0.054527078,0.46322791059915913,8,0.5454545454545454
67~235,0.21183756,0.054527078,0.46322791059915913,8,0.5454545454545454
235~23,0.13559444,0.087777324,0.7957153432846117,16,0.4126984126984127
23~235,0.13559444,0.087777324,0.7957153432846117,16,0.4126984126984127
235~338,0.21823645,0.0467877,0.8192854992127343,16,0.5116279069767442
338~235,0.21823645,0.0467877,0.8192854992127343,16,0.5116279069767442
235~61,0.17995262,0.07658101,0.8745624031518765,17,0.42105263157894735
61~235,0.17995262,0.07658101,0.8745624031518765,17,0.42105263157894735
235~231,0.26552466,0.09597357,0.5339151017283348,18,0.5074626865671642
231~235,0.26552466,0.09597357,0.5339151017283348,18,0.5074626865671642
235~42,1.0738602,0.56994194,0.6140023493495497,21,0.42748091603053434
42~235,1.0738602,0.56994194,0.6140023493495497,21,0.42748091603053434
235~254,0.18269381,0.04375218,0.18136292044504743,12,0.6814814814814815
254~235,0.18269381,0.04375218,0.18136292044504743,12,0.6814814814814815
235~215,0.1307213,0.06745382,0.028968004353705945,11,0.7058823529411765
215~235,0.1307213,0.06745382,0.028968004353705945,11,0.7058823529411765
235~234,0.1327605,0.056264173,0.5396841908642717,11,0.6716417910447762
234~235,0.1327605,0.056264173,0.5396841908642717,11,0.6716417910447762
227~336,0.18984738,0.06394854,0.5656978049902586,5,0.6363636363636364
336~227,0.18984738,0.06394854,0.5656978049902586,5,0.6363636363636364
227~7b,0.14096992,0.032147076,0.45091858417884845,2,0.42105263157894735
7b~227,0.14096992,0.032147076,0.45091858417884845,2,0.42105263157894735
227~156,0.082634486,0.044771653,0.8576633521126955,3,0.45255474452554745
156~227,0.082634486,0.044771653,0.8576633521126955,3,0.45255474452554745
227~7a,0.14096992,0.032147076,0.6350346889215487,2,0.42105263157894735
7a~227,0.14096992,0.032147076,0.6350346889215487,2,0.42105263157894735
227~15,0.11804356,0.040704537,0.7196280694274437,1,0.6617647058823529
15~227,0.11804356,0.040704537,0.7196280694274437,1,0.6617647058823529
227~165,0.23345712,0.12480191,0.5993376502401395,4,0.6417910447761194
165~227,0.23345712,0.12480191,0.5993376502401395,4,0.6417910447761194
227~43,1.0738602,0.56994194,0.8877793150058344,9,0.366412213740458
43~227,1.0738602,0.56994194,0.8877793150058344,9,0.366412213740458
227~163,0.10634456,0.041013412,0.8744876481598853,3,0.6766917293233082
163~227,0.10634456,0.041013412,0.8744876481598853,3,0.6766917293233082
227~290,0.1372113,0.0706934,0.6240999662826943,2,0.7536231884057971
290~227,0.1372113,0.0706934,0.6240999662826943,2,0.7536231884057971
227~206,0.12141498,0.05814143,0.0058959453850855326,3,0.6861313868613139
206~227,0.12141498,0.05814143,0.0058959453850855326,3,0.6861313868613139
227~289,0.10634456,0.041013412,0.050381729919378615,3,0.6412213740458015
289~227,0.10634456,0.041013412,0.050381729919378615,3,0.6412213740458015
227~224,1.0738602,0.56994194,0.514412323759638,13,0.5151515151515151
224~227,1.0738602,0.56994194,0.514412323759638,13,0.5151515151515151
227~124,1.0738602,0.56994194,0.476463344870965,7,0.4065040650406504
124~227,1.0738602,0.56994194,0.476463344870965,7,0.4065040650406504
227~251,0.32419246,0.09445796,0.04919566040703227,8,0.5039370078740157
251~227,0.32419246,0.09445796,0.04919566040703227,8,0.5039370078740157
227~1,0.13723074,0.0331063,0.06511959703248693,4,0.4626865671641791
1~227,0.13723074,0.0331063,0.06511959703248693,4,0.4626865671641791
227~155,0.108260706,0.03755297,0.36145754379344786,2,0.6521739130434783
155~227,0.108260706,0.03755297,0.36145754379344786,2,0.6521739130434783
227~164,0.23345712,0.12480191,0.6650637493368639,4,0.6417910447761194
164~227,0.23345712,0.12480191,0.6650637493368639,4,0.6417910447761194
227~167,0.10945301,0.04884046,0.6256921757044765,3,0.5611510791366906
167~227,0.10945301,0.04884046,0.6256921757044765,3,0.5611510791366906
227~31,1.0738602,0.56994194,0.8993914581152277,9,0.36220472440944884
31~227,1.0738602,0.56994194,0.8993914581152277,9,0.36220472440944884
227~67,0.2524321,0.040444054,0.35900631383152803,9,0.4918032786885246
67~227,0.2524321,0.040444054,0.35900631383152803,9,0.4918032786885246
227~23,0.13782398,0.032102108,0.33520115926643945,4,0.5669291338582677
23~227,0.13782398,0.032102108,0.33520115926643945,4,0.5669291338582677
227~338,0.33895597,0.12658282,0.10106217944758578,6,0.6461538461538462
338~227,0.33895597,0.12658282,0.10106217944758578,6,0.6461538461538462
227~61,0.2633378,0.08558738,0.3628351017000956,5,0.4925373134328358
61~227,0.2633378,0.08558738,0.3628351017000956,5,0.4925373134328358
227~231,0.10822471,0.024408868,0.9025163230027449,3,0.8740740740740741
231~227,0.10822471,0.024408868,0.9025163230027449,3,0.8740740740740741
227~42,1.0738602,0.56994194,0.8886916023404833,8,0.5606060606060606
42~227,1.0738602,0.56994194,0.8886916023404833,8,0.5606060606060606
227~254,0.43135276,0.1316506,0.2815972430050946,6,0.6617647058823529
254~227,0.43135276,0.1316506,0.2815972430050946,6,0.6617647058823529
227~215,0.11773431,0.052322716,0.43415195610190016,3,0.6861313868613139
215~227,0.11773431,0.052322716,0.43415195610190016,3,0.6861313868613139
227~234,0.2143127,0.083298005,0.8343032361070638,4,0.5481481481481482
234~227,0.2143127,0.083298005,0.8343032361070638,4,0.5481481481481482
336~7b,0.93772686,0.41048893,0.5621835353595712,6,0.47244094488188976
7b~336,0.93772686,0.41048893,0.5621835353595712,6,0.47244094488188976
336~156,0.34993297,0.18345349,0.5306737120088496,6,0.42748091603053434
156~336,0.34993297,0.18345349,0.5306737120088496,6,0.42748091603053434
336~7a,0.93772686,0.41048893,0.6644617794840278,6,0.47244094488188976
7a~336,0.93772686,0.41048893,0.6644617794840278,6,0.47244094488188976
336~15,0.18676504,0.055627435,0.06507744254004144,4,0.6307692307692307
15~336,0.18676504,0.055627435,0.06507744254004144,4,0.6307692307692307
336~165,0.7776623,0.470125,0.7272175108212029,3,0.609375
165~336,0.7776623,0.470125,0.7272175108212029,3,0.609375
336~43,1.0738602,0.56994194,0.9655884057748652,13,0.384
43~336,1.0738602,0.56994194,0.9655884057748652,13,0.384
336~163,0.16367434,0.046856593,0.9238755626979263,2,0.6299212598425197
163~336,0.16367434,0.046856593,0.9238755626979263,2,0.6299212598425197
336~290,0.69018525,0.455798,0.1528149719403914,6,0.6060606060606061
290~336,0.69018525,0.455798,0.1528149719403914,6,0.6060606060606061
336~206,0.18087979,0.057118036,0.0909604408260104,3,0.6106870229007634
206~336,0.18087979,0.057118036,0.0909604408260104,3,0.6106870229007634
336~289,0.035981208,0.025131151,0.9848603073161394,1,0.88
289~336,0.035981208,0.025131151,0.9848603073161394,1,0.88
336~224,1.0738602,0.56994194,0.32370797878783897,13,0.38095238095238093
224~336,1.0738602,0.56994194,0.32370797878783897,13,0.38095238095238093
336~124,1.0738602,0.56994194,0.17845060855032613,13,0.37606837606837606
124~336,1.0738602,0.56994194,0.17845060855032613,13,0.37606837606837606
336~251,0.22339205,0.05830451,0.451472511993394,4,0.4628099173553719
251~336,0.22339205,0.05830451,0.451472511993394,4,0.4628099173553719
336~1,0.6754568,0.39244515,0.0691804298362313,7,0.4375
1~336,0.6754568,0.39244515,0.0691804298362313,7,0.4375
336~155,0.18109927,0.033651404,0.6548972508083962,5,0.6212121212121212
155~336,0.18109927,0.033651404,0.6548972508083962,5,0.6212121212121212
336~164,0.7776623,0.470125,0.35001410691946755,3,0.609375
164~336,0.7776623,0.470125,0.35001410691946755,3,0.609375
336~167,0.15660742,0.031764906,0.190629610379639,4,0.49624060150375937
167~336,0.15660742,0.031764906,0.190629610379639,4,0.49624060150375937
336~31,1.0738602,0.56994194,0.021533201476119923,13,0.39669421487603307
31~336,1.0738602,0.56994194,0.021533201476119923,13,0.39669421487603307
336~67,0.3917125,0.12024963,0.6531941369080713,7,0.46551724137931033
67~336,0.3917125,0.12024963,0.6531941369080713,7,0.46551724137931033
336~23,0.917761,0.4443107,0.4358031437905452,6,0.4793388429752066
23~336,0.917761,0.4443107,0.4358031437905452,6,0.4793388429752066
336~338,0.13026872,0.034027793,0.4496685760451753,1,0.7741935483870968
338~336,0.13026872,0.034027793,0.4496685760451753,1,0.7741935483870968
336~61,0.5252236,0.3003697,0.06468330171853431,6,0.421875
61~336,0.5252236,0.3003697,0.06468330171853431,6,0.421875
336~231,0.13865192,0.029758066,0.5695008066342522,2,0.6511627906976745
231~336,0.13865192,0.029758066,0.5695008066342522,2,0.6511627906976745
336~42,1.0738602,0.56994194,0.8520269081295542,13,0.5873015873015873
42~336,1.0738602,0.56994194,0.8520269081295542,13,0.5873015873015873
336~254,0.16849649,0.0635007,0.9933255542459253,2,0.6153846153846154
254~336,0.16849649,0.0635007,0.9933255542459253,2,0.6153846153846154
336~215,0.17347884,0.057884794,0.2280893361863976,3,0.6106870229007634
215~336,0.17347884,0.057884794,0.2280893361863976,3,0.6106870229007634
336~234,0.15668623,0.031482622,0.7915181663208822,3,0.5116279069767442
234~336,0.15668623,0.031482622,0.7915181663208822,3,0.5116279069767442
7b~156,0.15809298,0.04363323,0.10427453956438626,4,0.4696969696969697
156~7b,0.15809298,0.04363323,0.10427453956438626,4,0.4696969696969697
7b~7a,0.07192107,0.036164787,0.8072815522937181,1,1.0
7a~7b,0.07192107,0.036164787,0.8072815522937181,1,1.0
7b~15,0.12742287,0.042631764,0.8316664891554607,4,0.5801526717557252
15~7b,0.12742287,0.042631764,0.8316664891554607,4,0.5801526717557252
7b~165,0.586084,0.24250296,0.440110430279511,6,0.43410852713178294
165~7b,0.586084,0.24250296,0.440110430279511,6,0.43410852713178294
7b~43,1.0738602,0.56994194,0.21178792674330182,8,0.3968253968253968
43~7b,1.0738602,0.56994194,0.21178792674330182,8,0.3968253968253968
7b~163,0.39638385,0.2473513,0.5382730229391948,5,0.484375
163~7b,0.39638385,0.2473513,0.5382730229391948,5,0.484375
7b~290,0.66166365,0.26272526,0.18457219131045688,6,0.42105263157894735
290~7b,0.66166365,0.26272526,0.18457219131045688,6,0.42105263157894735
7b~206,0.70604295,0.34169218,0.13904594100019352,5,0.4696969696969697
206~7b,0.70604295,0.34169218,0.13904594100019352,5,0.4696969696969697
7b~289,0.39638385,0.2473513,0.8535928473286568,5,0.49206349206349204
289~7b,0.39638385,0.2473513,0.8535928473286568,5,0.49206349206349204
7b~224,1.0738602,0.56994194,0.5930572537038513,14,0.4409448818897638
224~7b,1.0738602,0.56994194,0.5930572537038513,14,0.4409448818897638
7b~124,1.0738602,0.56994194,0.7551490813550669,8,0.559322033898305
124~7b,1.0738602,0.56994194,0.7551490813550669,8,0.559322033898305
7b~251,0.77283865,0.21730757,0.2651417047872755,7,0.4918032786885246
251~7b,0.77283865,0.21730757,0.2651417047872755,7,0.4918032786885246
7b~1,0.11836922,0.0456092,0.6777328087552535,1,0.7286821705426356
1~7b,0.11836922,0.0456092,0.6777328087552535,1,0.7286821705426356
7b~155,0.103806295,0.027039586,0.3311199717597747,3,0.5714285714285714
155~7b,0.103806295,0.027039586,0.3311199717597747,3,0.5714285714285714
7b~164,0.586084,0.24250296,0.8354349713407345,6,0.43410852713178294
164~7b,0.586084,0.24250296,0.8354349713407345,6,0.43410852713178294
7b~167,0.14066589,0.042186256,0.35418542856291046,4,0.4626865671641791
167~7b,0.14066589,0.042186256,0.35418542856291046,4,0.4626865671641791
7b~31,1.0738602,0.56994194,0.5198757112521952,8,0.3770491803278688
31~7b,1.0738602,0.56994194,0.5198757112521952,8,0.3770491803278688
7b~67,0.67427933,0.19186385,0.14612260616777617,8,0.39316239316239315
67~7b,0.67427933,0.19186385,0.14612260616777617,8,0.39316239316239315
7b~23,0.14513722,0.038781464,0.34457758547216266,2,0.5901639344262295
23~7b,0.14513722,0.038781464,0.34457758547216266,2,0.5901639344262295
7b~338,0.981174,0.248786,0.039115538527624616,8,0.448
338~7b,0.981174,0.248786,0.039115538527624616,8,0.448
7b~61,0.10428693,0.04150001,0.10713993736303573,2,0.5891472868217055
61~7b,0.10428693,0.04150001,0.10713993736303573,2,0.5891472868217055
7b~231,0.24940726,0.12852637,0.20692364553527098,3,0.4461538461538462
231~7b,0.24940726,0.12852637,0.20692364553527098,3,0.4461538461538462
7b~42,1.0738602,0.56994194,0.060878853287354096,8,0.5196850393700787
42~7b,1.0738602,0.56994194,0.060878853287354096,8,0.5196850393700787
7b~254,0.9146336,0.19973049,0.8178385076294914,7,0.4732824427480916
254~7b,0.9146336,0.19973049,0.8178385076294914,7,0.4732824427480916
7b~215,0.7075802,0.41668972,0.998967461701067,5,0.4696969696969697
215~7b,0.7075802,0.41668972,0.998967461701067,5,0.4696969696969697
7b~234,0.3264804,0.18122686,0.8699341926896029,5,0.49230769230769234
234~7b,0.3264804,0.18122686,0.8699341926896029,5,0.49230769230769234
156~7a,0.30006522,0.08827337,0.7968375201291679,4,0.4696969696969697
7a~156,0.30006522,0.08827337,0.7968375201291679,4,0.4696969696969697
156~15,0.2513627,0.09713207,0.0673827459836207,3,0.5925925925925926
15~156,0.2513627,0.09713207,0.0673827459836207,3,0.5925925925925926
156~165,0.41983885,0.13926518,0.1656552464201605,4,0.45112781954887216
165~156,0.41983885,0.13926518,0.1656552464201605,4,0.45112781954887216
156~43,1.0738602,0.56994194,0.2057035770074821,6,0.6461538461538462
43~156,1.0738602,0.56994194,0.2057035770074821,6,0.6461538461538462
156~163,0.1319429,0.05406728,0.32067896606748947,3,0.48484848484848486
163~156,0.1319429,0.05406728,0.32067896606748947,3,0.48484848484848486
156~290,1.022069,0.3416574,0.6595888283894925,5,0.45255474452554745
290~156,1.022069,0.3416574,0.6595888283894925,5,0.45255474452554745
156~206,0.34977403,0.1683601,0.25555789905027837,4,0.47058823529411764
206~156,0.34977403,0.1683601,0.25555789905027837,4,0.47058823529411764
156~289,0.1319429,0.05406728,0.6100301132281839,3,0.4307692307692308
289~156,0.1319429,0.05406728,0.6100301132281839,3,0.4307692307692308
156~224,1.0738602,0.56994194,0.9531681749766284,14,0.3969465648854962
224~156,1.0738602,0.56994194,0.9531681749766284,14,0.3969465648854962
156~124,1.0738602,0.56994194,0.4299005940292381,9,0.3114754098360656
124~156,1.0738602,0.56994194,0.4299005940292381,9,0.3114754098360656
156~251,0.81530315,0.42763707,0.42126654165710997,9,0.3968253968253968
251~156,0.81530315,0.42763707,0.42126654165710997,9,0.3968253968253968
156~1,0.1831034,0.040906217,0.11127275734256614,3,0.7218045112781954
1~156,0.1831034,0.040906217,0.11127275734256614,3,0.7218045112781954
156~155,0.16516216,0.034109406,0.40923807769206955,1,0.8029197080291971
155~156,0.16516216,0.034109406,0.40923807769206955,1,0.8029197080291971
156~164,0.41983885,0.13926518,0.044671036995370006,4,0.45112781954887216
164~156,0.41983885,0.13926518,0.044671036995370006,4,0.45112781954887216
156~167,0.24710694,0.102499224,0.478021071458129,3,0.4782608695652174
167~156,0.24710694,0.102499224,0.478021071458129,3,0.4782608695652174
156~31,1.0738602,0.56994194,0.778812422332727,6,0.6507936507936508
31~156,1.0738602,0.56994194,0.778812422332727,6,0.6507936507936508
156~67,0.98064154,0.5229577,0.3576668103994173,12,0.38016528925619836
67~156,0.98064154,0.5229577,0.3576668103994173,12,0.38016528925619836
156~23,0.3281644,0.14754611,0.9611122273908713,4,0.5238095238095238
23~156,0.3281644,0.14754611,0.9611122273908713,4,0.5238095238095238
156~338,0.962001,0.38319284,0.7125599684903019,7,0.43410852713178294
338~156,0.962001,0.38319284,0.7125599684903019,7,0.43410852713178294
156~61,0.1401506,0.037115395,0.8943272920885534,3,0.556390977443609
61~156,0.1401506,0.037115395,0.8943272920885534,3,0.556390977443609
156~231,0.11250136,0.03420922,0.2567803245638879,2,0.4626865671641791
231~156,0.11250136,0.03420922,0.2567803245638879,2,0.4626865671641791
156~42,1.0738602,0.56994194,0.7054694052941293,7,0.4580152671755725
42~156,1.0738602,0.56994194,0.7054694052941293,7,0.4580152671755725
156~254,0.805658,0.30303955,0.3882268123328928,7,0.4740740740740741
254~156,0.805658,0.30303955,0.3882268123328928,7,0.4740740740740741
156~215,0.26412675,0.13134603,0.12093557614948258,4,0.47058823529411764
215~156,0.26412675,0.13134603,0.12093557614948258,4,0.47058823529411764
156~234,0.13717298,0.055450853,0.437177531950493,3,0.47761194029850745
234~156,0.13717298,0.055450853,0.437177531950493,3,0.47761194029850745
7a~15,0.12742287,0.042631764,0.8836594458555046,4,0.5801526717557252
15~7a,0.12742287,0.042631764,0.8836594458555046,4,0.5801526717557252
7a~165,0.586084,0.24250296,0.12003377017057082,6,0.43410852713178294
165~7a,0.586084,0.24250296,0.12003377017057082,6,0.43410852713178294
7a~43,1.0738602,0.56994194,0.20554410197008932,8,0.3968253968253968
43~7a,1.0738602,0.56994194,0.20554410197008932,8,0.3968253968253968
7a~163,0.39638385,0.2473513,0.6832152777551498,5,0.484375
163~7a,0.39638385,0.2473513,0.6832152777551498,5,0.484375
7a~290,0.66166365,0.26272526,0.5889951472753153,6,0.42105263157894735
290~7a,0.66166365,0.26272526,0.5889951472753153,6,0.42105263157894735
7a~206,0.70604295,0.34169218,0.5864073267010047,5,0.4696969696969697
206~7a,0.70604295,0.34169218,0.5864073267010047,5,0.4696969696969697
7a~289,0.39638385,0.2473513,0.017531680680180406,5,0.49206349206349204
289~7a,0.39638385,0.2473513,0.017531680680180406,5,0.49206349206349204
7a~224,1.0738602,0.56994194,0.480574743793028,14,0.4409448818897638
224~7a,1.0738602,0.56994194,0.480574743793028,14,0.4409448818897638
7a~124,1.0738602,0.56994194,0.2698713836037113,8,0.559322033898305
124~7a,1.0738602,0.56994194,0.2698713836037113,8,0.559322033898305
7a~251,0.77283865,0.21730757,0.8648084039195258,7,0.4918032786885246
251~7a,0.77283865,0.21730757,0.8648084039195258,7,0.4918032786885246
7a~1,0.11836922,0.0456092,0.7227427919410888,1,0.7286821705426356
1~7a,0.11836922,0.0456092,0.7227427919410888,1,0.7286821705426356
7a~155,0.103806295,0.027039586,0.6177287592707191,3,0.5714285714285714
155~7a,0.103806295,0.027039586,0.6177287592707191,3,0.5714285714285714
7a~164,0.586084,0.24250296,0.5389787280753351,6,0.43410852713178294
164~7a,0.586084,0.24250296,0.5389787280753351,6,0.43410852713178294
7a~167,0.14066589,0.042186256,0.40294154091498235,4,0.4626865671641791
167~7a,0.14066589,0.042186256,0.40294154091498235,4,0.4626865671641791
7a~31,1.0738602,0.56994194,0.7635957814207283,8,0.3770491803278688
31~7a,1.0738602,0.56994194,0.7635957814207283,8,0.3770491803278688
7a~67,0.67427933,0.19186385,0.17269349603120654,8,0.39316239316239315
67~7a,0.67427933,0.19186385,0.17269349603120654,8,0.39316239316239315
7a~23,0.14513722,0.038781464,0.9815775995102087,2,0.5901639344262295
23~7a,0.14513722,0.038781464,0.9815775995102087,2,0.5901639344262295
7a~338,0.981174,0.248786,0.20294092379730255,8,0.448
338~7a,0.981174,0.248786,0.20294092379730255,8,0.448
7a~61,0.10428693,0.04150001,0.8150668707572141,2,0.5891472868217055
61~7a,0.10428693,0.04150001,0.8150668707572141,2,0.5891472868217055
7a~231,0.24940726,0.12852637,0.10573968729174665,3,0.4461538461538462
231~7a,0.24940726,0.12852637,0.10573968729174665,3,0.4461538461538462
7a~42,1.0738602,0.56994194,0.39420967331901524,8,0.5196850393700787
42~7a,1.0738602,0.56994194,0.39420967331901524,8,0.5196850393700787
7a~254,0.9146336,0.19973049,0.8176057512518119,7,0.4732824427480916
254~7a,0.9146336,0.19973049,0.8176057512518119,7,0.4732824427480916
7a~215,0.7075802,0.41668972,0.6939211703847228,5,0.4696969696969697
215~7a,0.7075802,0.41668972,0.6939211703847228,5,0.4696969696969697
7a~234,0.3264804,0.18122686,0.5915476685347706,5,0.49230769230769234
234~7a,0.3264804,0.18122686,0.5915476685347706,5,0.49230769230769234
15~165,0.27868453,0.09549844,0.5395932317771582,3,0.7272727272727273
165~15,0.27868453,0.09549844,0.5395932317771582,3,0.7272727272727273
15~43,1.0738602,0.56994194,0.8434469796654386,8,0.46511627906976744
43~15,1.0738602,0.56994194,0.8434469796654386,8,0.46511627906976744
15~163,0.108260706,0.03755297,0.2045489980687898,2,0.8702290076335878
163~15,0.108260706,0.03755297,0.2045489980687898,2,0.8702290076335878
15~290,0.1372113,0.0706934,0.9486117698305359,2,0.7205882352941176
290~15,0.1372113,0.0706934,0.9486117698305359,2,0.7205882352941176
15~206,0.107997976,0.027728818,0.935365865253039,2,0.8444444444444444
